id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1263071398123225088,2020-05-20 11:37:42+00:00,JackiBelisario,Twitter for iPhone,"['19/20', 'please', 'visit', 'closure', 'information', 'page', 'today', 'update', 'school', 'close', 'remainder', 'school', 'year']",MAY 19/20 - Please visit our Closure Information Page for today's update re. schools being closed for the remainder of this school year. https://t.co/S2CXC1ETqR https://t.co/sNDyYkbnJv,True,0.0,0.0,,,['Umbrella_Family'],Hamilton,Ontario,-79.84963,43.25011
1263072511144665088,2020-05-20 11:42:08+00:00,Guy2020Canadian,Twitter for Android,"['fordnation', 'safe', 'child', 'abuse/molestations', 'increase', 'since', 'lockdown', 'honestly', 'think', 'keep', 'kid', 'safe', 'scar', 'life', 'crazy', 'think', 'keep', 'kid', 'safe', 'crazy', 'look', 'stats', 'police', 'endthelockdownnow', 'insanity', 'distress']","@fordnation SAFE?  Child abuse/molestations have INCREASED since this lockdown. You HONESTLY think you're keeping kids safe? You're SCARING THEM FOR LIFE. You're crazy to think you're keeping kids safe. Just CRAZY. Look at the stats, ask the police.

#endthelockdownnow 
#insanity 
#Distress",True,0.0,0.0,,,"['DJHutchinson2', 'fordnation']",,,-113.64258000000001,60.10867
1263073201460035584,2020-05-20 11:44:52+00:00,MEEKSVS,Twitter for iPhone,"['headline', 'back', 'school', 'provide', 'learner', 'intellectual', 'growth', 'amid', 'lockdown2020', 'catch', 'news', 'view', 'analysis', 'backtoschool', 'sabcnews']","#Headlines Back to school provides learners with intellectual growth amid #lockdown2020 . Catch all the news, views and analysis on #backtoschool at 1pm #sabcnews https://t.co/sLLfTdlLM3",True,0.0,0.0,"['Headlines', 'lockdown2020']",,['Newsbreak_Lotus'],Toronto,Ontario,-79.4163,43.700109999999995
1263074696981098496,2020-05-20 11:50:49+00:00,ottawasuncom,Echobox,"['child', 'spread', 'covid-19', 'risk', 'school', 'consider', 'reopen']",Do children spread COVID-19? Risks as schools consider reopening https://t.co/K0LuEi6NL0 https://t.co/ASk8icBOmD,False,1.0,2.0,,['https://ottawasun.com/news/world/do-children-spread-covid-19-risks-as-schools-consider-reopening/wcm/237747d6-b09d-4cac-8e89-975c971cad79?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1589967498'],,Ottawa,Ontario,-75.69811999999999,45.41117
1263076901591154695,2020-05-20 11:59:34+00:00,Giovann42128639,Twitter for iPhone,"['thirteen-year-old', 'fajr', 'hmaid', 'gaza', 'hold', 'class', 'neighborhood', 'kid', 'school', 'remain', 'closed', 'hop', 'become', 'professional', 'teacher']",Thirteen-year-old Fajr Hmaid in Gaza holds classes for neighborhood kids as schools remain closed and hopes to become a professional teacher one day https://t.co/fGP80RYtSi https://t.co/jtciFKADPs,True,0.0,0.0,,,['Reuters'],,,-113.64258000000001,60.10867
1263077651272527873,2020-05-20 12:02:33+00:00,keith_monika,Twitter for iPhone,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],Vancouver,British Columbia,-123.11934,49.24966
1263077735221641216,2020-05-20 12:02:53+00:00,shawkin73308713,Twitter for iPhone,"['globalnews', 'fearmongering', 'globalnews', 'report', 'nationally', 'swingersex', 'openmarriages', 'covid_19', 'plandemic', 'parent', 'plandemic', 'tell', 'parent', 'send', 'kid', 'school', 'parking', 'wifi', 'learn', 'liberal_party', 'release', '1900', 'inmates', 'place']",@globalnews More #fearmongering so @globalnews can report Nationally about #swingersex &amp; #openmarriages during #Covid_19 #Plandemic &amp; @CBC can Parent in Plandemic &amp; tell parents to send kids to school parking lot for wifi to learn while @liberal_party release 1900 inmates with No place 2 go https://t.co/lkBMRUaNp2,True,0.0,0.0,"['fearmongering', 'swingersex', 'openmarriages']",,"['Realist44634576', 'globalnews', 'globalnews']",Innisfil,Ontario,-79.64964,44.30011
1263078372936167424,2020-05-20 12:05:25+00:00,ChristinaKberg,Twitter for Android,"['need', 'transparent', 'process', 'review', 'data', 'risk', 'child', 'role', 'transmission', 'need', 'risk-benefit', 'analysis', 'risk', 'return', 'benefit', 'child', 'emotional', 'wellbeing', 'child', 'lockdown', 'unsafe', 'scary']","2/2 We need a transparent process of reviewing the data both on the risk to children and their role in transmission. Then we need a risk-benefit analysis of the risks of returning and the benefits to children's emotional wellbeing. For some children, lockdown is unsafe, scary",True,0.0,0.0,,,['wkrussell'],,,,
1263079964074704896,2020-05-20 12:11:44+00:00,fordnation,Twitter for iPhone,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",False,1070.0,110.0,,['https://twitter.com/i/web/status/1263079964074704896'],,Hamilton,Ontario,-79.84963,43.25011
1263080113131880449,2020-05-20 12:12:20+00:00,paledec_africa,Twitter for Android,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0.0,0.0,,,['fordnation'],Ottawa,Ontario,-75.69811999999999,45.41117
1263080164055035904,2020-05-20 12:12:32+00:00,11bkjimena,Twitter for iPhone,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0.0,0.0,,,['fordnation'],Ottawa,Ontario,-75.69811999999999,45.41117
1263080372201500672,2020-05-20 12:13:22+00:00,2jehan,Twitter for Android,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],Toronto,Ontario,-79.4163,43.700109999999995
1263080496982110214,2020-05-20 12:13:52+00:00,wonderstaples,Twitter for iPad,"['eight', 'school', 'shut', 'french', 'city', 'child', 'test', 'positive', 'coronavirus', 'day', 'classroom', 'reopen']","Eight schools are shut in French city after a child tests positive for coronavirus days after classrooms reopened 
https://t.co/HVFfKodFHW",True,0.0,0.0,,,['acampbell99'],Hamilton,Ontario,-79.84963,43.25011
1263080746098528259,2020-05-20 12:14:51+00:00,jmwensley,Twitter for iPhone,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0.0,0.0,,,['fordnation'],Toronto,Ontario,-79.4163,43.700109999999995
1263080805129228288,2020-05-20 12:15:05+00:00,ouiandno,Twitter Web App,"['break', 'school', 'france', 'say', 'make', 'terrible', 'mistake', 'reopen', 'school', 'system', 'french', 'school', 'shut', 'back', 'today', 'covid-19', 'infection', 'child', 'reach', 'epidemic', 'proportion', 'happen', 'devos/trump', 'plan', 'open', 'back', 'america']","BREAKING - Schools in FRANCE said they made a TERRIBLE MISTAKE reopening their school system. FRENCH SCHOOLS SHUT BACK DOWN TODAY after COVID-19 infections in the children reach Epidemic proportions!

Is this what’ll happen UNDER THE DEVOS/TRUMP plan to OPEN BACK UP AMERICA?",True,0.0,0.0,,,['FrankSowa1'],,,-113.64258000000001,60.10867
1263081896403230720,2020-05-20 12:19:25+00:00,sidontae,Twitter Web App,"['without', 'help', 'wide', 'family', 'cost', 'nanny', 'high', 'many', 'single', 'parent', 'feel', 'give', 'clear', 'path', 'return', 'workforce']","Without the help of wider family, and the cost of nannies too high, many single parents feel they have been given no clear path on how to return to the workforce. https://t.co/WQ84CpHoat",False,0.0,0.0,,['https://twitter.com/i/web/status/1263081896403230720'],,,,-113.64258000000001,60.10867
1263085108703170561,2020-05-20 12:32:11+00:00,Tinmagination,Twitter Web App,"['medium', 'stop', 'call', 'protester', 'arm', 'domestic', 'terrorist', 'fund', 'betsy', 'devos', 'terrorist', 'inchief', 'invoke', 'amendment', 'say', 'liberate', 'state', 'moron', 'want', 'covid', 'fine', 'family', 'friend', 'risk', 'thanks']","The media gotta stop calling em protesters, They're Armed Domestic terrorists , Funded by Betsy DeVos Led by the Terrorist In'chief invoking the 2nd amendment saying liberate your state. These morons want to get COVID--45 fine just don't put my family &amp; friends at risk. Thanks 👇🏻 https://t.co/F0SCbgj0V2",True,0.0,0.0,,,['ldog562'],,,-113.64258000000001,60.10867
1263085135332651008,2020-05-20 12:32:17+00:00,UbcPeds,Twitter for iPhone,"['thank', 'try', 'stop', 'covid', 'shout', 'healthcareheroes', 'child', 'woman', 'hospital', 'effort', 'keep', 'safe', 'covid19', 'flattenthecurve']",“Thank you for trying to stop the covid 19.” Shout out to all our #HealthCareHeroes at BC Children’s &amp; BC Women's hospitals for their efforts to keep us safe #COVID19 #FlattenTheCurve https://t.co/cb8oSrgqZy,True,0.0,0.0,['HealthCareHeroes'],,['BCChildrensHosp'],Vancouver,British Columbia,-123.11934,49.24966
1263085919613173761,2020-05-20 12:35:24+00:00,mutalabala,Twitter Web App,"['pentagon', 'study', 'shot', 'raise', 'risk', 'coronavirus', 'support', 'study', 'child', 'health', 'defense']",Pentagon Study: Flu Shot Raises Risk of Coronavirus by 36% (and Other Supporting Studies) • Children's Health Defense https://t.co/I9e8lavxEH,True,0.0,0.0,,,['JanHCulp'],,,-113.64258000000001,60.10867
1263090800260333570,2020-05-20 12:54:48+00:00,Unsarah84,Twitter for iPhone,"['bttoronto', 'fordnation', 'beyond', 'happy', 'missed', 'month', 'school', 'nothing', 'outbreak', 'covid', 'school', 'would', 'devastate']",@BTtoronto @fordnation I’m beyond happy. A few missed months of school is nothing. What if there was an outbreak of covid at a school? It would be devastating.,False,0.0,0.0,,['https://twitter.com/i/web/status/1263090800260333570'],"['BTtoronto', 'fordnation']",Oshawa,Ontario,-78.84957,43.90012
1263092286222675974,2020-05-20 13:00:42+00:00,YWCAToronto,Sprout Social,"['technology', 'many', 'rely', 'time', 'also', 'method', 'control', 'abuser', 'funding', 'must', 'invest', 'fight', 'violation', 'provide', 'safe', 'home', 'woman', 'non-binary', 'folk', 'child', 'escape', 'violence']","The technology that so many of us are relying on during this time is also a method of control for abusers. Funding must be invested to fight these violations, and to provide safe homes for women, non-binary folks, and children escaping violence. https://t.co/uJofiabY6L",False,1.0,0.0,,['https://twitter.com/i/web/status/1263092286222675974'],,Toronto,Ontario,-79.4163,43.700109999999995
1263092634685517824,2020-05-20 13:02:05+00:00,ECDAofPEI,Twitter Web App,"['eces', 'return', 'work', 'provide', 'child', 'care', 'essential', 'worker', 'tell', 'skill', 'education', 'experience', 'allow', 'effectively', 'deal', 'change', 'concern', 'health', 'safety', 'regulation', 'covid-19', 'present', 'proud']","Some of our ECEs who returned to work to provide child care for essential workers told us how their skills, education and experience are allowing them to effectively deal with the changes and concerns that the new health and safety regulations for COVID-19 present. Be proud! https://t.co/iPmZVhG6sp",False,1.0,0.0,,['https://twitter.com/i/web/status/1263092634685517824'],,Charlottetown,Prince Edward Island,-63.126709999999996,46.23525
1263092875107069952,2020-05-20 13:03:03+00:00,zatara1997,Twitter for Android,"['hello', 'wonderful', 'family', 'love', 'fact', 'keep', 'safe', 'stay', 'home', 'much', 'possible', 'also', 'hope', 'wear', 'face', 'mask', 'stop', 'spread', 'covid-19']","Hello wonderful family, we love the fact that you are keeping safe and staying at home as much as possible. We also hope that you are all wearing your face masks to stop the spread of COVID-19. https://t.co/OYPnlkTeAV",True,0.0,0.0,,,['GhPoliceService'],Surrey,British Columbia,-122.82508999999999,49.10635
1263093217974718465,2020-05-20 13:04:24+00:00,Patriotgirl18,Twitter for iPhone,"['fordnation', 'safe', 'child', 'abuse/molestations', 'increase', 'since', 'lockdown', 'honestly', 'think', 'keep', 'kid', 'safe', 'scar', 'life', 'crazy', 'think', 'keep', 'kid', 'safe', 'crazy', 'look', 'stats', 'police', 'endthelockdownnow', 'insanity', 'distress']","@fordnation SAFE?  Child abuse/molestations have INCREASED since this lockdown. You HONESTLY think you're keeping kids safe? You're SCARING THEM FOR LIFE. You're crazy to think you're keeping kids safe. Just CRAZY. Look at the stats, ask the police.

#endthelockdownnow 
#insanity 
#Distress",True,0.0,0.0,,,"['DJHutchinson2', 'fordnation']",Toronto,Ontario,-79.4163,43.700109999999995
1263094457035079681,2020-05-20 13:09:20+00:00,StoryHaikuTanka,Twitter Web App,"['revise', '55th', 'entry', 'coronavirus', 'poetry', 'diary', 'three', 'row', 'fifth-grade', 'student', 'smile', 'grey-haired', 'teacher', 'behind', 'sneeze', 'shield', '5lines', 'tanka', 'micropoetry', 'poem', 'covid19', 'covid19canada', 'pandemic', 'backtoschool']","Revised 55th Entry, #Coronavirus #Poetry Diary https://t.co/MoEXVQYVb7

three rows 
of fifth-grade students 
smiling
at their grey-haired teacher
behind a sneeze shield

https://t.co/CQQMpEHemj #5lines #tanka #micropoetry #poem #Covid19 #Covid19Canada #Pandemic #BackToSchool",True,0.0,0.0,"['Coronavirus', 'Poetry']",['https://bit.ly/35NSi3v'],['ericcoliu'],,,-113.64258000000001,60.10867
1263097214815145986,2020-05-20 13:20:17+00:00,sakfa70,Twitter for iPhone,"['fordnation', 'doug', 'advisor', 'advise', 'public', 'safety', 'big', 'agenda', 'behind', 'covid', 'impact', 'bad', 'past', 'population', 'need', 'conservative', 'approach', 'healthy', 'population', 'child', 'continue', 'high', 'price']",@fordnation Doug Are your advisors advising for public safety or an bigger agenda behind all of this ‘covid’ impact that I’ve yet to see get worse past the LTC population.  LTC needs your conservative approach not your healthy population.  Children will continue to pay the highest price.,False,0.0,0.0,,['https://twitter.com/i/web/status/1263097214815145986'],['fordnation'],Toronto,Ontario,-79.4163,43.700109999999995
1263102058304962561,2020-05-20 13:39:32+00:00,CanPaedSociety,Twitter Web App,"['pandemic', 'medical', 'condition', 'covid19', 'arise', 'family', 'feel', 'safe', 'seek', 'medical', 'care', 'child', 'situation', 'serious', 'leave', 'untreated']","During the pandemic, medical conditions other than #COVID19 can and will arise. Families should feel safe seeking medical care for their children in these situations, which can be serious if left untreated. https://t.co/IhHbr5WndB",False,5.0,6.0,['COVID19'],['https://twitter.com/i/web/status/1263102058304962561'],,,,-113.64258000000001,60.10867
1263103347860680704,2020-05-20 13:44:40+00:00,JagdeepSekhon92,Twitter for iPhone,"['citimmcanada', 'thanks', 'reply', 'link', 'give', 'info', 'visitor', 'visa', 'detail', 'covid-19', 'affect', 'economic', 'immigration', 'like', 'family', 'class', 'sponsarship']",@CitImmCanada Thanks for replying but above link only give info about visitor visa and there is no details about covid-19 affect on economic immigration like family class sponsarship.,False,0.0,0.0,,['https://twitter.com/i/web/status/1263103347860680704'],['CitImmCanada'],Hamilton,Ontario,-79.84963,43.25011
1263103479490494464,2020-05-20 13:45:11+00:00,BregmanPs,Twitter for Android,"['motherjones', 'number', 'people', 'directly', 'family', 'member', 'affect', 'pandemic', 'grow', 'exponentially', 'mean', 'number', 'people', 'school', 'workplace', 'fall', 'category', 'huge', 'fail', 'protect', 'huge']",@MotherJones The number of people directly and through family members affected by the pandemic will grow exponentially. that means the number of people in schools in the workplace that fall into that category will be huge. Failing to protect them will be huge,False,0.0,0.0,,['https://twitter.com/i/web/status/1263103479490494464'],['MotherJones'],Toronto,Ontario,-79.4163,43.700109999999995
1263104381853085696,2020-05-20 13:48:46+00:00,ECDAofPEI,Twitter Web App,"['eces', 'return', 'work', 'provide', 'child', 'care', 'essential', 'worker', 'tell', 'skill', 'education', 'experience', 'allow', 'effectively', 'deal', 'change', 'concern', 'health', 'safety', 'regulation', 'covid-19', 'present', 'proud']","Some of our ECEs who returned to work to provide child care for essential workers told us how their skills, education and experience are allowing them to effectively deal with the changes and concerns that the new health and safety regulations for COVID-19 present. Be proud! https://t.co/YxEw0CaWLM",False,5.0,3.0,,['https://twitter.com/i/web/status/1263104381853085696'],,Charlottetown,Prince Edward Island,-63.126709999999996,46.23525
1263104717938290692,2020-05-20 13:50:06+00:00,loganwood,Twitter for iPhone,"['eces', 'return', 'work', 'provide', 'child', 'care', 'essential', 'worker', 'tell', 'skill', 'education', 'experience', 'allow', 'effectively', 'deal', 'change', 'concern', 'health', 'safety', 'regulation', 'covid-19', 'present', 'proud']","Some of our ECEs who returned to work to provide child care for essential workers told us how their skills, education and experience are allowing them to effectively deal with the changes and concerns that the new health and safety regulations for COVID-19 present. Be proud! https://t.co/YxEw0CaWLM",True,0.0,0.0,,,['ECDAofPEI'],Hamilton,Ontario,-79.84963,43.25011
1263105156243001350,2020-05-20 13:51:51+00:00,ECDAofPEI,Twitter Web App,"['eces', 'return', 'work', 'provide', 'child', 'care', 'essential', 'worker', 'tell', 'skill', 'education', 'experience', 'allow', 'effectively', 'deal', 'change', 'concern', 'health', 'safety', 'regulation', 'covid-19', 'present', 'proud']","Some of our ECEs who returned to work to provide child care for essential workers told us how their skills, education and experience are allowing them to effectively deal with the changes and concerns that the new health and safety regulations for COVID-19 present. Be proud! https://t.co/aZPixgNhRP",False,1.0,0.0,,['https://twitter.com/i/web/status/1263105156243001350'],,Charlottetown,Prince Edward Island,-63.126709999999996,46.23525
1263105481461006345,2020-05-20 13:53:08+00:00,ECDAofPEI,Twitter Web App,"['eces', 'return', 'work', 'provide', 'child', 'care', 'essential', 'worker', 'tell', 'skill', 'education', 'experience', 'allow', 'effectively', 'deal', 'change', 'concern', 'health', 'safety', 'regulation', 'covid-19', 'present', 'proud']","Some of our ECEs who returned to work to provide child care for essential workers told us how their skills, education and experience are allowing them to effectively deal with the changes and concerns that the new health and safety regulations for COVID-19 present. Be proud! https://t.co/m1KzkWqe3E",False,7.0,3.0,,['https://twitter.com/i/web/status/1263105481461006345'],,Charlottetown,Prince Edward Island,-63.126709999999996,46.23525
1263105516395352067,2020-05-20 13:53:17+00:00,OffKilty,Twitter for iPhone,"['every', 'child', 'life', 'turn', 'inside', 'primary', 'focus', 'emotional', 'safety', 'master', 'content']","""every child's life has been turned inside out, and the primary focus should be on emotional safety, not mastering content"" https://t.co/WnFxBUT4sm",True,0.0,0.0,,,['RusulAlrubail'],Toronto,Ontario,-79.4163,43.700109999999995
1263106893628739584,2020-05-20 13:58:45+00:00,over_711,Twitter Web App,"['yikes', 'early', 'moderna', 'covid', 'vaccine', 'result', 'document', 'nightmare', 'paul', 'offit', 'say', 'cause', 'dengue', 'kill', 'child', 'exposure', 'wild', 'dengue', 'binding', 'antibody', 'exceed', 'neutralize', 'antibody']","Yikes, early Moderna COVID vaccine results document the same nightmare that Dr. Paul Offit said caused the dengue vax to kill children under age of 9 after exposure to wild dengue: binding antibodies are far exceeding neutralizing antibodies at day 43.

https://t.co/7c6kIxfURy",True,0.0,0.0,,,['safe_effective'],Montreal,Quebec,-73.58781,45.50884
1263109789971877893,2020-05-20 14:10:16+00:00,LynnMar42251174,Twitter Web App,"['pandemic', 'medical', 'condition', 'covid19', 'arise', 'family', 'feel', 'safe', 'seek', 'medical', 'care', 'child', 'situation', 'serious', 'leave', 'untreated']","During the pandemic, medical conditions other than #COVID19 can and will arise. Families should feel safe seeking medical care for their children in these situations, which can be serious if left untreated. https://t.co/IhHbr5WndB",True,0.0,0.0,['COVID19'],,['CanPaedSociety'],,,-113.64258000000001,60.10867
1263112282986426368,2020-05-20 14:20:10+00:00,Kate_Arms,Hootsuite Inc.,"['chat', 'week', 'keep', 'child', 'safe', 'post-lockdown', 'parenthelpchat', 'monday', 'june', '8et/7ct/6mt/5pt', 'join', 'merrill', 'laughingatchaos', 'mike', 'kaufman', 'mkaufman811', 'christianewells', 'kate_arms', 'parent', 'family', 'parent', 'parentlife']","NO CHAT THIS WEEK
How to Keep Our Children Safe Post-Lockdown
 #ParentHelpChat 
Monday June 1 8ET/7CT/6MT/5PT 

Join Jen Merrill @laughingatchaos Mike Kaufman @mkaufman811 @christianewells &amp; @Kate_Arms
#parenting #family #parents #parentlife https://t.co/CSis7OXi44",False,1.0,5.0,['ParentHelpChat'],['https://twitter.com/i/web/status/1263112282986426368'],,Hamilton,Ontario,-79.84963,43.25011
1263112552856252416,2020-05-20 14:21:14+00:00,StAlbertPublic,Twitter Web App,"['call', 'kidshelpphone', 'double', 'since', 'covid-19', 'unsinkable', 'host', '60-minute', 'special', 'thank', 'young', 'people', 'do', 'keep', 'canadian', 'safe', 'healthy', 'true', 'family', 'event', 'miss', 'unsinkableyouth']",Calls to @KidsHelpPhone have doubled since COVID-19. @unsinkable is hosting a 60-minute @CTV special to thank young people for all they've done to keep Canadians safe and healthy. This is a true family event. Don't miss it. #UnsinkableYouth https://t.co/p8m1qcJRQ9,True,0.0,0.0,,,"['SilkenLaumann', 'KidsHelpPhone', 'unsinkable', 'CTV']",St. Albert,Alberta,-113.63533000000001,53.63344
1263113917649375235,2020-05-20 14:26:40+00:00,GraceBaldwinGSC,Twitter for iPhone,"['incidence', 'violence', 'woman', 'child', 'increase', 'time', 'stress', 'navigate', 'pandemic', 'good', 'shepherd', 'woman', 'service', 'risk', 'call', 'crisis', 'line', '9055236277']","The incidences of violence against women and children increase during times of stress. As we all navigate through the pandemic, Good Shepherd Women's Services is here for you. If you are at risk, call our crisis line at 905.523.6277.
https://t.co/nEOXbhAQN9",True,0.0,0.0,,,['GoodShepherdHam'],Hamilton,Ontario,-79.84963,43.25011
1263114247640416259,2020-05-20 14:27:58+00:00,midnightsunWPG,Twitter Web App,"['thechrisdenker', 'wish', 'could', 'turn', 'differently', 'nothing', 'else', 'family', 'closure', 'whole', 'situation', 'go', 'absolute', 'hero', 'put', 'safety']","@thechrisdenker Wow. Wish it could have turned out differently. If nothing else, the family has closure to the whole situation, and the man went out an absolute hero putting his Son's safety before his own. 🙏🏽",False,4.0,0.0,,['https://twitter.com/i/web/status/1263114247640416259'],['thechrisdenker'],Winnipeg,Manitoba,-97.14704,49.8844
1263114271866654721,2020-05-20 14:28:04+00:00,little_lolos,little_lolos_twitter_bot,"['excite', 'participate', 'webinar', 'child', 'home', 'safety', 'time', 'covid', 'neglected', 'priority', 'host', 'george', 'washington', 'university', 'injury', 'prevention', 'center', 'safekids', 'stayathomesafety', 'injuryprevention', 'gwsmhs', 'register']","Excited to participate in this #webinar on May 27: Child Home Safety in the time of COVID: A Neglected Priority, hosted by The George Washington University Injury Prevention Center and @safekids. #StayAtHomeSafety #InjuryPrevention @GWSMHS Register: https://t.co/kY3exoV3zr https://t.co/gy0uYiqc5w",True,0.0,0.0,['webinar'],,['CIRPatNCH'],,,-113.64258000000001,60.10867
1263114597508227072,2020-05-20 14:29:22+00:00,Al2020KAG,Twitter Web App,"['ingrahamangle', 'interview', 'thought', 'save', 'explain', 'virus', 'another', 'interesting', 'science', 'child', 'go', 'child', 'young', 'people', 'school', 'virus', 'die', 'children-public', 'high-collage', 'immune', 'system', 'kill', 'bang', 'go']","@IngrahamAngle @CNN Saw a interview thought I saved it. Dr. explaining virus, from one to another. The interesting ""science"" was the children. How it goes to children &amp; young people because of school. The virus dies in the children-public high-collage.
The immune system kills it. Bang gone.",False,0.0,0.0,,['https://twitter.com/i/web/status/1263114597508227072'],"['IngrahamAngle', 'CNN']",Hamilton,Ontario,-79.84963,43.25011
1263115438625619968,2020-05-20 14:32:42+00:00,ParentSource,Twitter Web App,"['family', 'matter', 'ddsb', 'team', 'compile', 'covid-19', 'support', 'resource', 'family', 'youth', 'help', 'school', 'community', 'cope', 'change', 'covid-19', 'check', 'specedddsb', 'ddsbhealthymind', 'ddsbwellbeing', 'weareddsb']",You and your family matter! Our DDSB team has compiled COVID-19: Supports and Resources for Family and Youth to help school communities cope with changes due to COVID-19. Check them out at https://t.co/WDLuas6a70 @SpecEdDDSB @DDSBHealthyMind #DDSBWellBeing #WeAreDDSB https://t.co/S2HzZ2o4fE,True,0.0,0.0,,,['DurhamDSB'],Hamilton,Ontario,-79.84963,43.25011
1263116677627228160,2020-05-20 14:37:38+00:00,calphonso,TweetDeck,"['brunswick', 'teacher', 'student', 'gradually', 'return', 'school', 'building', 'june', 'dominiccardy', 'say']","New Brunswick teachers (not students) will gradually return to school buildings in June, @DominicCardy says https://t.co/9PBioIkLPF",False,1.0,5.0,,['https://www.cbc.ca/news/canada/new-brunswick/coronavirus-covid-19-schools-1.5575660?__vfz=medium%3Dsharebar'],['DominicCardy'],Toronto,Ontario,-79.4163,43.700109999999995
1263118348625338369,2020-05-20 14:44:16+00:00,SamadhiMora,Twitter for iPhone,"['child-bright', 'commission', 'rapid', 'review', 'evaluate', 'risk', 'covid19', 'child', 'brain-based', 'developmental', 'disability', 'read', 'result', 'sporalliance', 'cihr_irsc', 'spor']",CHILD-BRIGHT Commissions a Rapid Review to Evaluate the Risk of #COVID19 to Children with Brain-Based Developmental #Disabilities. Read the results here: https://t.co/pAGiZCGJR1 @SPORAlliance @CIHR_IRSC #SPOR https://t.co/6lMQJF1Ao1,True,0.0,0.0,['COVID19'],,['ChildBrightNet'],Hamilton,Ontario,-79.84963,43.25011
1263120454404861953,2020-05-20 14:52:38+00:00,PrairiePostAlta,Twitter Web App,"['feel', 'blah', 'need', 'help', 'anxiety', 'covid', 'stress', 'episode', 'counsellor', 'corner', 'video', 'lrsd', 'family', 'school', 'liaison', 'counsellor', 'brenda', 'schlaht', 'share', 'create', 'adopt', 'positive', 'mindframe', 'bepositive', 'lrsdcounselling']","Feeling blah?😕Need help with anxiety?😟COVID got you stressed out?😫In Episode 9 of our Counsellors' Corner videos, LRSD Family School Liaison Counsellor Brenda Schlaht shares how to create &amp; adopt a positive mindframe.😄☀️☺️ https://t.co/Dl8dpGCi4P #BePositive #LRSDCounselling https://t.co/Xpba0RqpLr",True,0.0,0.0,,,['LRSD_68'],,Alberta,-117.469,52.28333
1263123756941103105,2020-05-20 15:05:46+00:00,peterlouwe,Twitter for Android,"['told', 'kid', 'spread', 'virus', 'mask', 'need', 'plastic', 'barrier', 'driver', 'kid', 'come', 'school', 'family', 'sick', 'social', 'distancing', 'possible', 'fine', 'gary', 'custodian', 'regular', 'tidy', 'later', 'bced', 'bcpoli']","But in BC we’re told kids don’t spread the virus, masks aren’t needed, plastic barriers are only for bus drivers, kids can come to school if their family is sick, social distancing when possible is fine and Gary the custodian will be in for his regular tidy later. #bced #bcpoli https://t.co/2t3Kd8JdKg",True,0.0,0.0,,,['impishchimp'],,British Columbia,-125.0032,53.99983
