id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1263188277454155778,2020-05-20 19:22:08+00:00,SaleemRazack,Twitter for iPhone,"['public', 'health', 'decision', 'closing', 'school', 'daycare', 'complex', 'think', 'mislead', 'position', 'rationale', 'put', 'kid', 'safety', 'first', 'risk', 'child', 'pandemic', 'essential', 'epidemiology', 'parent', 'clinician', 'policymakers']","Public health decisions closing schools/daycare are complex, but I think it is misleading to position rationale as “putting kids safety first.” Risks to children during the pandemic: some essential epidemiology for parents, clinicians and policymakers https://t.co/qWjgrVu5nN",True,0.0,0.0,,,['dreyalcohen'],Quebec,Quebec,-71.21454,46.81228
1263188608405700608,2020-05-20 19:23:27+00:00,RichardPelland,Twitter Web App,"['ohcanada18', 'cbcqueenspark', 'cbcnews', 'doubt', 'pray', 'summer', 'school', 'open', 'back', 'best', 'support', 'child', 'learning']",@OhCanada18 @CBCQueensPark @CBCNews I doubt that. They will be praying all summer that the schools will be open so that they can get back to doing what they do best- support our children's learning.,False,0.0,0.0,,['https://twitter.com/i/web/status/1263188608405700608'],"['OhCanada18', 'CBCQueensPark', 'CBCNews']",Greater Sudbury,Ontario,-80.99001,46.49
1263189127593418752,2020-05-20 19:25:31+00:00,Thepurplelilac,Twitter for Android,"['parent', 'case', 'keep', 'kid', 'home', 'since', 'school', 'closure', 'back', 'march', 'situation', 'stressful', 'many', 'kid', 'add', 'endless', 'amount', 'homework', 'google', 'room', 'without', 'proper', 'explanation', 'teacher']",Some parents (as in my case) are keeping their kids home since school closure back in March. The situation is stressful for many kids adding to it the endless amount of homework they get through google room without proper explanation from their teachers. https://t.co/kgABrjNOdH,False,7.0,0.0,,['https://twitter.com/i/web/status/1263189127593418752'],,Toronto,Ontario,-79.4163,43.700109999999995
1263190926383595529,2020-05-20 19:32:40+00:00,WongMinnan,Twitter for iPhone,"['learn', 'pandemic', 'need', 'standardized', 'test', 'educate', 'teacher', 'teach', 'anywhere', 'condition', 'many', 'student', 'miss', 'school', 'teacher', 'miss', 'kid', 'learning', 'much', 'curriculum', 'parent', 'teacher', 'step']","What we learned from the pandemic:
* don’t need standardized test to educate
* teachers can teach anywhere under just about any conditions! 
* many students miss school 
* teachers miss their kids 
*learning is so much more than a set curriculum
* parents &amp; teachers stepped up!",True,0.0,0.0,,,['DrBradJohnson'],Toronto,Ontario,-79.4163,43.700109999999995
1263191094604554243,2020-05-20 19:33:20+00:00,PirouzKiani,Twitter for iPhone,"['today', 'suppose', 'celebrate', 'acceptance', 'grad', 'school', 'senadaerden', 'instead', 'newly', 'confirm', 'covid19', 'case', 'residential', 'floor', 'year', 'expose', 'covid', 'celebration', 'cancel']","Today I was supposed go celebrate my acceptance to grad school with @SenadaErden , instead there is a newly confirmed #COVID19 case in my mom’s residential floor. My mom who is 60 years old and a RN may have been exposed to COVID. Celebrations cancelled for now.",False,2.0,1.0,,['https://twitter.com/i/web/status/1263191094604554243'],['SenadaErden'],,,-113.64258000000001,60.10867
1263191243032539137,2020-05-20 19:33:55+00:00,JR_Ottawa,Twitter Web App,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0.0,0.0,,,['fordnation'],Ottawa,Ontario,-75.69811999999999,45.41117
1263191325450686464,2020-05-20 19:34:15+00:00,SenadaErden,Twitter for iPhone,"['today', 'suppose', 'celebrate', 'acceptance', 'grad', 'school', 'senadaerden', 'instead', 'newly', 'confirm', 'covid19', 'case', 'residential', 'floor', 'year', 'expose', 'covid', 'celebration', 'cancel']","Today I was supposed go celebrate my acceptance to grad school with @SenadaErden , instead there is a newly confirmed #COVID19 case in my mom’s residential floor. My mom who is 60 years old and a RN may have been exposed to COVID. Celebrations cancelled for now.",True,0.0,0.0,,,"['PirouzKiani', 'SenadaErden']",Toronto,Ontario,-79.4163,43.700109999999995
1263192693485649920,2020-05-20 19:39:41+00:00,arichardson_phi,Twitter for iPhone,"['fellow', 'instructor', 'know', 'essential', 'service', 'worker', 'child', 'school', 'ask', 'know', 'lawyer', 'partner', 'month', 'teach', 'remotely', 'chatty', 'child', 'nearby', 'idea']","Fellow BC uni instructors, did you know you are an essential service worker?

I did not.

My child's school just asked me and I knew that my lawyer partner is one, but all these months, while teaching remotely with chatty children nearby, I had no idea!

https://t.co/0w5YE55ELs",True,0.0,0.0,,,['Katja_Thieme'],Vancouver,British Columbia,-123.11934,49.24966
1263193463539011586,2020-05-20 19:42:45+00:00,Power_ofTruth,Twitter for iPhone,"['vanrrick', 'theshells1111', 'cjathunder', 'cbcalerts', 'shelley', 'shut', 'fuck', 'stupid', 'excuse', 'human', 'hope', 'kid', 'type', 'parent', 'expose', 'thing', 'would', 'bring', 'harm', 'devastation', 'fuck', 'school', 'pandemic', 'bitch', 'keep', 'comment', 'dumbass']",@vanrrick @Theshells1111 @cjathunder @CBCAlerts Shelley shut the fuck up you stupid excuse for a human. I hope you don’t have any kids because you are the type of parent to expose them to things that would bring harm and devastation. You go to fucking school during a pandemic Bitch and keep your comments to yourself. Dumbass😡,False,0.0,0.0,,['https://twitter.com/i/web/status/1263193463539011586'],"['vanrrick', 'Theshells1111', 'cjathunder', 'CBCAlerts']",,,-113.64258000000001,60.10867
1263193553674498048,2020-05-20 19:43:06+00:00,Crof,Twitter Web App,"['fellow', 'instructor', 'know', 'essential', 'service', 'worker', 'child', 'school', 'ask', 'know', 'lawyer', 'partner', 'month', 'teach', 'remotely', 'chatty', 'child', 'nearby', 'idea']","Fellow BC uni instructors, did you know you are an essential service worker?

I did not.

My child's school just asked me and I knew that my lawyer partner is one, but all these months, while teaching remotely with chatty children nearby, I had no idea!

https://t.co/0w5YE55ELs",True,0.0,0.0,,,['Katja_Thieme'],Vancouver,British Columbia,-123.11934,49.24966
1263193563967320065,2020-05-20 19:43:09+00:00,equalityYEG,Twitter for iPad,"['friend', 'colleague', 'hetero', 'relationship', 'lament', 'turn', 'work', 'order', 'focus', 'childcare', 'male', 'partner', 'spend', 'workday', 'shut', 'away', 'basement', 'office', 'woman', 'month', 'flourish', 'career']","“Friends and colleagues in hetero relationships lament turning down work in order to focus on childcare while their male partners spend their workdays shut away in basement offices. These are women who, just two months ago, had flourishing careers.” https://t.co/uXBgA0UJbx",False,0.0,0.0,,['https://twitter.com/i/web/status/1263193563967320065'],,Edmonton,Alberta,-113.46871000000002,53.55014
1263193698554142720,2020-05-20 19:43:41+00:00,JackWri57745048,Twitter Web App,"['folly', 'school', 'closing', 'covid', 'less', 'dangerous', 'child', 'seasonal']",More on the folly of school closings. Covid 19 far less dangerous to children than seasonal flu. https://t.co/Ir1Zrfysau,True,0.0,0.0,,['https://twitter.com/YossiGestetner/status/1262877608678752256'],['brithume'],Vancouver,British Columbia,-123.11934,49.24966
1263194154034769927,2020-05-20 19:45:29+00:00,codengo,Twitter Web App,"['year', 'girl', 'gaza', 'teach', 'neighborhood', 'kid', 'school', 'remain', 'closed']",A 13-year-old girl in Gaza is teaching neighborhood kids as schools remain closed https://t.co/fGP80RYtSi https://t.co/H6620y5tE9,True,0.0,0.0,,['https://reut.rs/2Zn7zHd'],['Reuters'],Ottawa,Ontario,-75.69811999999999,45.41117
1263194372985757703,2020-05-20 19:46:22+00:00,kajarajA81,Twitter for Android,"['transport', 'beach', 'concern', 'although', 'less', 'dangerous', 'child', 'term', 'catch', 'coronavirus', 'school', 'toilet', 'dimly', 'poorly', 'ventilate', 'government', 'consistently', 'refuse', 'educate', 'voter', 'virus', 'thrive', 'transmits']","The transport to this beach concerns me, although this is less dangerous for your child in terms of catching Coronavirus than a school toilet that is dimly lit &amp; poorly ventilated

The UK government has consistently refused to educate voters on how this virus thrives or transmits https://t.co/b0NKNQBfGF",True,0.0,0.0,,,['ToryFibs'],Mississauga,Ontario,-79.6583,43.5789
1263194776486150146,2020-05-20 19:47:58+00:00,ContestQueen,Twitter for Android,"['farmboy', 'farmboyrefresh', 'mmamabear3', 'work', 'back', 'office', 'grocery', 'store', 'purchasing', 'dept', 'leave', 'become', 'go', 'back', 'high', 'school', 'diploma', 'college', 'nursing', 'graduate', 'honour', 'frontline', 'work', 'covid', 'patient', 'directly', 'region']","@FarmBoy #FarmBoyRefresh @mmamaBear3 worked in the back office @ a grocery store in the Purchasing Dept. Left when she became a mom. Went back 2 get her high school diploma, then college 4 nursing-graduated w/ honours! Now on frontline working w/ the CoVid patients directly in our region",False,1.0,0.0,['FarmBoyRefresh'],['https://twitter.com/i/web/status/1263194776486150146'],"['FarmBoy', 'mmamaBear3']",,,-113.64258000000001,60.10867
1263194798598451200,2020-05-20 19:48:03+00:00,realreporter,Twitter for iPhone,"['pkheath', 'baker_forrest', 'nygteam', 'cariscott3426', 'sayitellieb', 'nycmayor', 'hard', 'press', 'find', 'seasonal', 'kill', 'rapidly', 'time', 'span', 'seasonal', 'long', 'death', 'toll', 'surpass', 'pandemic', 'influenza', '2009', 'epidemiology', 'report', 'child', 'mostly', 'home', 'school', 'close']",@pkheath @baker_forrest @NYGTEAM @cariscott3426 @SayItEllieB @NYCMayor Yet you'd be hard pressed to find seasonal flu killing so rapidly. The time span of seasonal flu is very long. The US death toll has far surpassed that of pandemic influenza of 2009. You should dig up the epidemiology report from CDC. Children were mostly home due to school close,False,2.0,0.0,,['https://twitter.com/i/web/status/1263194798598451200'],"['pkheath', 'baker_forrest', 'NYGTEAM', 'cariscott3426', 'SayItEllieB', 'NYCMayor']",Vancouver,British Columbia,-123.22421499999999,49.19854
1263196491214204929,2020-05-20 19:54:47+00:00,AndrewR_CAMPI,Twitter for iPad,"['yesterday', 'minister', 'education', 'announce', 'ontario', 'government', 'decision', 'keep', 'school', 'close', 'june', 'remainder', 'school', 'year', 'covid', 'please', 'read', 'letter', 'parent', 'guardian', 'stephen', 'lecce']","Yesterday, the Minister of Education announced the Ontario Government’s decision to keep schools closed until the end of June for the remainder of the school year due to COVID-19. 

Please read the letter to parents/guardians from Hon. Stephen Lecce ➡: https://t.co/3manpabXdb https://t.co/wdwaHQg5eG",True,0.0,0.0,,,['DPCDSBSchools'],Brampton,Ontario,-79.76633000000001,43.683409999999995
1263196610676158464,2020-05-20 19:55:15+00:00,galleryss,Twitter for Android,"['education', 'britishcolumbia', 'canada', 'covid', 'school', 'open', 'france', 'kid', 'ready', 'steeletalk', 'ericincredible', 'september']","#education #BritishColumbia #canada #COVID schools re open in France kids are ready. @steeletalk @ericincredible yup, #September? https://t.co/yKINJCwJQR",False,0.0,0.0,"['education', 'BritishColumbia', 'canada', 'COVID']",['https://twitter.com/i/web/status/1263196610676158464'],['steeletalk'],Vancouver,British Columbia,-123.22421499999999,49.19854
1263196801005387778,2020-05-20 19:56:01+00:00,attiyahirji,Twitter for iPhone,"['imagine', 'kid', 'learn', 'coronavirus', 'school', 'year', 'ask', 'felt', 'like', 'live', 'pandemic']",I’m imagining my kids learning about coronavirus in school 15 years from now and asking me what it felt like to live through a pandemic,False,4.0,0.0,,,,Ottawa,Ontario,-75.69811999999999,45.41117
1263197160348233728,2020-05-20 19:57:26+00:00,cathy_corner,Twitter for iPad,"['borisjohnson', 'observe', 'lockdown', 'keep', 'elderly', 'mother', 'pregnant', 'daughter', 'safe', 'force', 'back', 'school', 'teach', 'child', 'packed', 'beech']",@BorisJohnson so I’m observing lockdown to keep my elderly mother and pregnant daughter safe and now I’m being forced back into school to teach children that have been on packed beeches,False,0.0,0.0,,['https://twitter.com/i/web/status/1263197160348233728'],['BorisJohnson'],Surrey,British Columbia,-122.82508999999999,49.10635
1263197599659700231,2020-05-20 19:59:11+00:00,dpStLucy,Twitter for iPhone,"['yesterday', 'minister', 'education', 'announce', 'ontario', 'government', 'decision', 'keep', 'school', 'close', 'june', 'remainder', 'school', 'year', 'covid', 'please', 'read', 'letter', 'parent', 'guardian', 'stephen', 'lecce']","Yesterday, the Minister of Education announced the Ontario Government’s decision to keep schools closed until the end of June for the remainder of the school year due to COVID-19. 

Please read the letter to parents/guardians from Hon. Stephen Lecce ➡: https://t.co/3manpabXdb https://t.co/wdwaHQg5eG",True,0.0,0.0,,,['DPCDSBSchools'],Brampton,Ontario,-79.76633000000001,43.683409999999995
1263198035439427584,2020-05-20 20:00:55+00:00,StMariaGorett,Twitter Web Client,"['sophia', 'mccarthy', 'class', 'grateful', 'write', 'pajama', 'feel', 'safe', 'sleeping', 'time', 'parent', 'beside', 'best', 'feeling', 'world', 'sophia']","Sophia from Mrs McCarthy's class is grateful for her pjs.  She writes, ""My pajama. I feel safe because its sleeping time and my parents are beside me'"" That's one of the best feelings in the world Sophia. https://t.co/hsDnuH31BV",False,6.0,0.0,,['https://twitter.com/i/web/status/1263198035439427584'],,Brampton,Ontario,-79.76633000000001,43.683409999999995
1263198184358268928,2020-05-20 20:01:30+00:00,RMWhistler,Hootsuite Inc.,"['june', 'parent', 'option', 'send', 'child', 'school', 'part', 'time', 'health', 'safety', 'measure', 'implement', 'restart', 'plan', 'outline', 'gradual', 'return', 'full', 'time', 'class', 'september', 'provide', 'safe', 'learn']","On June 1, parents will have the option of sending their children to school part-time, with new health and safety measures implemented. BC's Restart Plan outlines a gradual return to full-time classes by September, provided it is safe to do so.
Learn more: https://t.co/IjaPlnIAB1 https://t.co/DAZXzPd8jk",False,1.0,1.0,,['https://twitter.com/i/web/status/1263198184358268928'],,Whistler,British Columbia,-122.96946000000001,50.1164
1263199619191721984,2020-05-20 20:07:12+00:00,sanixon,Twitter for iPhone,"['order', 'plan', 'safe', 'healthy', 'school', 'environment', 'critical', 'determine', 'exact', 'number', 'student', 'attend', 'school', 'june', 'parent', 'ask', 'complete', 'survey', 'elementary', 'secondary']","In order to plan for a safe &amp; healthy school environment, it is critical to determine the exact number of students who will be attending school June 1. ALL parents are asked to complete this survey by May 21: 
Elementary: https://t.co/U3x25VBvQp
Secondary: https://t.co/juCzM77el5 https://t.co/bftNFtoCob",True,0.0,0.0,,,['RichmondSD38'],Richmond,British Columbia,-123.13683,49.17003
1263200042749493251,2020-05-20 20:08:53+00:00,Jaclynnguyennn,Twitter for iPhone,"['yesterday', 'minister', 'education', 'announce', 'ontario', 'government', 'decision', 'keep', 'school', 'close', 'june', 'remainder', 'school', 'year', 'covid', 'please', 'read', 'letter', 'parent', 'guardian', 'stephen', 'lecce']","Yesterday, the Minister of Education announced the Ontario Government’s decision to keep schools closed until the end of June for the remainder of the school year due to COVID-19. 

Please read the letter to parents/guardians from Hon. Stephen Lecce ➡: https://t.co/3manpabXdb https://t.co/wdwaHQg5eG",True,0.0,0.0,,,['DPCDSBSchools'],Hamilton,Ontario,-79.84963,43.25011
1263200483193139200,2020-05-20 20:10:38+00:00,DonRCampbell,Twitter for Android,"['kid', 'lose', 'summer', 'make', 'lose', 'school', 'time', 'expert', 'weigh']",Should kids lose summer to make up for lost school time? Experts weigh in https://t.co/opij86OSZn https://t.co/bZzSErnd5E,True,0.0,0.0,,['http://dlvr.it/RX2mT1'],['GlobalNational'],,,-113.64258000000001,60.10867
1263200628437913605,2020-05-20 20:11:13+00:00,stl_crusaders,Twitter for iPhone,"['parent', 'support', 'session', 'help', 'parent', 'understand', 'tool', 'help', 'child', 'online', 'learning', 'pandemic', 'first', 'session', 'google', 'meet', 'advanced', 'registration', 'require', 'graphic', 'detail']",Our 1st Parent Support Session is May 21 at 7 pm. These will help parents understand the tools we use to help children with their online learning during the pandemic. Up first is a session on Google Meet. Advanced registration is required. See graphic below for details. https://t.co/vNrYCKYPma,True,0.0,0.0,,,['WECDSB'],Leamington,Ontario,-82.6062,42.0549
1263200798789566464,2020-05-20 20:11:54+00:00,thegordonalbum,Twitter Web App,"['learn', 'pandemic', 'need', 'standardized', 'test', 'educate', 'teacher', 'teach', 'anywhere', 'condition', 'many', 'student', 'miss', 'school', 'teacher', 'miss', 'kid', 'learning', 'much', 'curriculum', 'parent', 'teacher', 'step']","What we learned from the pandemic:
* don’t need standardized test to educate
* teachers can teach anywhere under just about any conditions! 
* many students miss school 
* teachers miss their kids 
*learning is so much more than a set curriculum
* parents &amp; teachers stepped up!",True,0.0,0.0,,,['DrBradJohnson'],,,-113.64258000000001,60.10867
1263201456204595200,2020-05-20 20:14:30+00:00,FredSmith517,Twitter for iPhone,"['fordnation', 'careful', 'doug', 'risk', 'every', 'endeavour', 'parent', 'complain', 'abusive', 'kid', 'classroom', 'go', 'take', 'risk']","@fordnation Careful, Doug. There’s risk in every endeavour. When parents complain about abusive kids in their kid’s classroom they’re going to use “not take any risks” against you.",False,0.0,0.0,,['https://twitter.com/i/web/status/1263201456204595200'],['fordnation'],Saskatoon,Saskatchewan,-106.63452,52.11679
1263202030799278082,2020-05-20 20:16:47+00:00,HPrechner2212,Twitter for iPhone,"['ycdsb', 'sayycdsb', 'oneducation', 'please', 'consider', 'nova', 'scotia', 'give', 'kid', 'parent', 'break', 'end', 'school', 'year', 'early', 'thought', 'keep', 'sham', 'poorly', 'develop', 'online', 'learn', 'june', 'unimaginable']","@YCDSB @SayYcdsb @ONeducation Please consider what Nova Scotia is doing and just give the kids (and parents) a break by ending the school year early.  https://t.co/cyytTf2f45
The thought of keeping up with this sham of poorly developed and run online “learning” til the end of June is unimaginable.",True,0.0,0.0,,,"['eileenmcmahonNP', 'YCDSB', 'SayYcdsb', 'ONeducation']",Toronto,Ontario,-79.4163,43.700109999999995
1263202117935747072,2020-05-20 20:17:08+00:00,hey_MsD,Twitter for iPhone,"['order', 'plan', 'safe', 'healthy', 'school', 'environment', 'critical', 'determine', 'exact', 'number', 'student', 'attend', 'school', 'june', 'parent', 'ask', 'complete', 'survey', 'elementary', 'secondary']","In order to plan for a safe &amp; healthy school environment, it is critical to determine the exact number of students who will be attending school June 1. ALL parents are asked to complete this survey by May 21: 
Elementary: https://t.co/U3x25VBvQp
Secondary: https://t.co/juCzM77el5 https://t.co/bftNFtoCob",True,0.0,0.0,,,['RichmondSD38'],Surrey,British Columbia,-122.82508999999999,49.10635
1263202711148748800,2020-05-20 20:19:30+00:00,elle_see,Twitter for iPhone,"['know', 'go', 'world', 'affect', 'child', 'create', 'community', 'bunker', 'everyone', 'safe', 'class', 'community', 'project']",You know what’s going on in the world has affected your child when they create a community bunker “where everyone can be safe” for the Class Community project.,False,2.0,0.0,,['https://twitter.com/i/web/status/1263202711148748800'],,,,-113.64258000000001,60.10867
1263202963255943171,2020-05-20 20:20:30+00:00,st_smal,Twitter for iPhone,"['attn', 'parent', 'oneducation', 'minister', 'education', 'sflecce', 'share', 'letter', 'regard', 'yesterday', 'announcement', 'close', 'school', 'remainder', 'school', 'year', 'result', 'covid_19', 'please', 'view', 'letter', 'visiting']","#ATTN Parents: The @ONeducation's Minister of Education @Sflecce shared a letter regarding yesterday's announcement to close schools for the remainder of the school year as a result of #COVID_19.

Please view the letter by visiting: 
https://t.co/Ut8lO1CTS8",True,0.0,0.0,['ATTN'],,"['YCDSB', 'ONeducation', 'Sflecce']",Vaughan,Ontario,-79.49826999999999,43.8361
1263203869225607174,2020-05-20 20:24:06+00:00,StMartinCSS,Twitter Web Client,"['yesterday', 'minister', 'education', 'announce', 'ontario', 'government', 'decision', 'keep', 'school', 'close', 'june', 'remainder', 'school', 'year', 'covid', 'please', 'read', 'letter', 'parent', 'guardian', 'stephen', 'lecce']","Yesterday, the Minister of Education announced the Ontario Government’s decision to keep schools closed until the end of June for the remainder of the school year due to COVID-19. 

Please read the letter to parents/guardians from Hon. Stephen Lecce ➡: https://t.co/3manpabXdb https://t.co/wdwaHQg5eG",True,0.0,0.0,,,['DPCDSBSchools'],Mississauga,Ontario,-79.6583,43.5789
1263204769495203853,2020-05-20 20:27:40+00:00,tdsb_helen,Twitter Web App,"['keeven', 'confidence', 'lovely', 'think', 'could', 'teach', 'class', 'power', 'family', 'pandemic', 'crucial', 'thank', 'assist', 'keeven', 'tdsb_firgrove', 'principalbuall', 'tdsb_helen', 'lc2_tdsb']",Keeven’s confidence is just lovely. I think he could teach his class! The power of family during this pandemic is crucial! Thank you dad for assisting Keeven. ⁦@TDSB_Firgrove⁩ ⁦@PrincipalBuall⁩ ⁦@tdsb_helen⁩ ⁦@LC2_TDSB⁩ https://t.co/bzXNr91gsC,True,0.0,0.0,,,['DarleneJones96'],Toronto,Ontario,-79.4163,43.700109999999995
1263205141773258753,2020-05-20 20:29:09+00:00,christianlemke,Twitter for iPhone,"['reminder', 'parent', 'school', 'year', 'do', 'teacher', 'still', 'deliver', 'content', 'june', 'student', 'still', 'encourage', 'take', 'part', 'many', 'school', 'plan', 'year', 'event', 'online', 'closure', 'weird', 'year', 'rant']","Reminder to Ont parents that the school year is not “done”. Teachers are still delivering content, and will do so until June 26. Students are still encouraged to take part. Many schools are planning year-end events online so we can get some closure to this weird year. Rant over.",True,0.0,0.0,,,['HunsieK'],Waterloo,Ontario,-80.51639,43.4668
1263206179632799744,2020-05-20 20:33:17+00:00,DCornpole,Twitter for Android,"['tory', 'say', 'PS60k', 'payment', 'family', 'worker', 'kill', 'covid', 'apply', 'care', 'worker', 'cleaner', 'worm', 'say', 'send', 'kid', 'back', 'school', 'ever', 'trust', 'bastard']",The Tories now saying that the £60k payment to families of NHS workers killed by Covid-19 doesn’t apply to care workers or cleaners. These same worms saying send your kids back to school? Don't ever trust these bastards...,True,0.0,0.0,,,['Johnludds'],Quebec,Quebec,-71.21454,46.81228
1263207470715023364,2020-05-20 20:38:24+00:00,DrRThorntonPS,Twitter for iPhone,"['tuesday', 'letter', 'minister', 'education', 'parent', 'announce', 'publicly', 'fund', 'school', 'close', 'duration', '2019', '2020', 'year', 'write', 'letter', 'family', 'extended', 'closure', 'school']","Tuesday, May 19:  Letter from Minister of Education to Parents
The Min. of Ed. announced all publicly-funded schools will be closed for the duration of the 2019-2020 year. The Min. of Ed. wrote a letter to families about this extended closure of schools.
https://t.co/mu5TQWG35k",True,0.0,0.0,,,['DurhamDSB'],Hamilton,Ontario,-79.84963,43.25011
1263208224645210112,2020-05-20 20:41:24+00:00,EGirald,Twitter for Android,"['globalnews', 'opinion', 'father', 'send', 'kid', 'school', 'pandemic', 'vaccine', 'simple', 'like', 'care', 'government', 'care', 'kid', 'life', 'want', 'make', 'terrible', 'mistake']","@globalnews My opinion as father I don't send my kids to school 🏫 until pandemic is over or until we have a vaccine simple like that.
I don't care about what government say.
I care my kids life and I don't want make that terrible mistake.",False,0.0,0.0,,['https://twitter.com/i/web/status/1263208224645210112'],['globalnews'],,,-113.64258000000001,60.10867
1263208692276539393,2020-05-20 20:43:16+00:00,AngelaSterritt,Twitter Web App,"['school', 'come', 'back', 'issue', 'emerge', 'teacher', 'expose', 'bubble', 'concern', 'horgan', 'want', 'assure', 'teacher', 'parent', 'would', 'open', 'think', 'safe', 'mention', 'directives', 'public', 'health']","""With schools coming back there's been issues emerging with teachers exposing themselves to other's bubbles - are you concerned""? Horgan: ""I want to assure teachers &amp; parents that we would not open up if we did not think it was safe to do so"" mentions directives fr public health.",False,3.0,0.0,,['https://twitter.com/i/web/status/1263208692276539393'],,Vancouver,British Columbia,-123.11934,49.24966
1263208766922584064,2020-05-20 20:43:33+00:00,tracysherlock,Twitter Web App,"['would', 'teacher', 'concern', 'risk', 'premier', 'john', 'horgan', 'consider', 'teacher', 'safety', 'would', 'open', 'school', 'june', 'believe', 'safe', 'voluntary', 'kid', 'september', 'covid19']","Q: What would you say to teachers who are concerned about risks? 
A: Premier John Horgan: We've considered teachers' safety. We would not have opened up schools in June if we did not believe it was safe to do so. It's voluntary for kids and a dry run for September. #covid19",False,0.0,1.0,,['https://twitter.com/i/web/status/1263208766922584064'],,Vancouver,British Columbia,-123.11934,49.24966
1263208769296556032,2020-05-20 20:43:34+00:00,Bernardo1130,Twitter for iPhone,"['teacher', 'parent', 'nervous', 'go', 'back', 'work', 'soon', 'jjhorgan', 'say', 'approach', 'voluntary', 'ensure', 'people', 'comfortable', 'go', 'back', 'school', 'would', 'reopen', 'june', 'safety', 'still', 'concern', 'education', 'bcpoli', 'covid19', 'news1130']","Re: teachers and parents nervous about going back to work too soon, @jjhorgan says approach is voluntary to ensure people are comfortable going back and schools would not be reopening in June if safety was still a concern. #education #bcpoli #COVID19 @NEWS1130",False,1.0,2.0,,['https://twitter.com/i/web/status/1263208769296556032'],['jjhorgan'],Vancouver,British Columbia,-123.11934,49.24966
1263208898812502016,2020-05-20 20:44:05+00:00,BCTodayOfficial,TweetDeck,"['teacher', 'worry', 'resume', 'class', 'instruction', 'june', 'horgan', 'say', 'voluntary', 'also', 'do', 'safety', 'mind', 'add', 'important', 'option', 'kid', 'struggle', 'online', 'learn', 'bcpoli', 'covid19']","On teachers worried about resuming in-class instruction in June, Horgan says the voluntary ""dry run"" is also being done with safety in mind. Adds its an important options for kids struggling with online learning #bcpoli #COVID19",False,0.0,0.0,,['https://twitter.com/i/web/status/1263208898812502016'],,Victoria,British Columbia,-123.3693,48.43294
1263208919544983552,2020-05-20 20:44:10+00:00,CHEK_News,Twitter Web App,"['premier', 'want', 'remind', 'teacher', 'parent', 'reopen', 'school', 'would', 'reopen', 'school', 'safe', 'come', 'school', 'june', 'voluntary', 'part', 'time', 'bcpoli']","The premier wants to remind teachers and parents this is a dry run for reopening schools, and that they would not have reopened schools if it was not safe to do so. Coming to school in June is voluntary and part-time. #bcpoli",False,2.0,0.0,,['https://twitter.com/i/web/status/1263208919544983552'],,Victoria,British Columbia,-123.3693,48.43294
1263208948988915712,2020-05-20 20:44:17+00:00,AngelaSterritt,Twitter Web App,"['say', 'province', 'desperately', 'need', 'school', 'child', 'care', 'open', 'keep', 'economy', 'go']","Says province desperately need schools and child care to be open to ""keep the economy going.""",False,1.0,1.0,,,,Vancouver,British Columbia,-123.11934,49.24966
1263209195802771457,2020-05-20 20:45:16+00:00,c1w2d3,Twitter for Android,"['seuss', 'say', 'adult', 'obsolete', 'child', 'hell', 'midst', 'pandemic', 'face', 'economic', 'meltdown', 'create', 'lost', 'generation', 'leader', 'still', 'recess', 'toss', 'insult', 'wait', 'class', 'bell']","...I now see why Dr. Seuss said “Adults are just obsolete children and the hell with them.” We are in the midst of a pandemic and facing an economic meltdown that may create a lost generation. Yet, our leaders are still at recess tossing insults as we all wait for the class bell.",True,0.0,0.0,,,['JonathanTurley'],,,-113.64258000000001,60.10867
1263209512921522177,2020-05-20 20:46:31+00:00,joshofar,Twitter for iPad,"['opinionby', 'johnstossel', 'mass', 'home', 'school', 'pandemic', 'actually', 'bless', 'parent', 'teach', 'kid', 'home', 'pandemic', 'steer', 'parent', 'away', 'state', 'school', 'probably', 'good', 'thing']","Opinion💭by @JohnStossel

“Mass home schooling during this pandemic may actually be a blessing.”

More #Parents are #Teaching kids at home.

If this #Pandemic steers #Parents away from state schools, that’s probably a good thing. https://t.co/iWtUxcxH7T",True,0.0,0.0,['Parents'],,"['EpochOpinion', 'JohnStossel']",Regina,Saskatchewan,-104.6178,50.45008
1263209666147827712,2020-05-20 20:47:08+00:00,SimranRoohi,Twitter Web App,"['school', 'reopenings', 'horgan', 'say', 'want', 'assure', 'teacher', 'want', 'assure', 'parent', 'would', 'open', 'school', 'june', 'believe', 'safe']","About school reopenings, Horgan says: 

 ""I want to assure teachers I want to assure parents we would not have opened schools up again in June if we believed it was not safe to do so.""",False,4.0,3.0,,['https://twitter.com/i/web/status/1263209666147827712'],,Vancouver,British Columbia,-123.11934,49.24966
