id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1270042183505260548,Mon Jun 08 17:17:07 +0000 2020,Mattansari,Twitter for Android,"['iran', 'death', 'toll', 'june7th', '5⃣0⃣0⃣0⃣0⃣', 'antonioguterres', 'urge', 'urgent', 'action', 'supply', 'iranian', 'hospital', 'fight', 'covid19', 'employ', 'nurse', 'doctor', 'save', 'covid_19', 'maintain', 'coronavirus', 'safety', 'worker', 'child']","#Iran's death toll #June7th
🚨5⃣0⃣0⃣0⃣0⃣ 
@WHO @antonioguterres 
We urge 4 urgent action:
💠Supply Iranian hospitals with Int'l aid 2 fight #COVID19 
💠Employ nurses &amp; doctors to save Ppl. from #covid_19
💠Maintain #coronavirus safety for workers, children
https://t.co/7hgNOPQO1k https://t.co/3hDuyBrw8m",True,0,0,"['Iran', 'June7th']",,"['4FreedominIran', 'WHO', 'antonioguterres']",Toronto,Ontario,-79.4163,43.70011
1270040589044609024,Mon Jun 08 17:10:47 +0000 2020,sylvia_a_fuller,Twitter Web App,"['perfect', 'storm', 'pandemic', 'close', 'childcare', 'program', 'force', 'parent', 'care', 'child', 'home', 'job', 'reopen', 'childcare', 'space', 'scarce', 'legal', 'protection', 'parent', 'childcareisessential']","A perfect storm: the pandemic closed childcare programs, forcing parents to care for their children at home. With jobs reopening, but childcare spaces scarce, what legal protections do parents have?  #ChildcareIsEssential. https://t.co/rrFulKDei8",True,0,0,,,['susanprentice'],Vancouver,British Columbia,-123.11934,49.24966
1270040007215067138,Mon Jun 08 17:08:28 +0000 2020,DanJMeades,Twitter Web App,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],St. John's,Newfoundland and Labrador,-52.70931,47.56494
1270038346342043648,Mon Jun 08 17:01:52 +0000 2020,CHFTCHFT,Twitter for iPhone,"['brainpowerdotca', 'award-winning', 'enrichment', 'learn', 'program', 'team', 'brilliant', 'instructor', 'great', 'news', 'concern', 'child', 'education', 'check', 'excellent', 'online', 'summer', 'learn', 'opportunity', 'grade', '1-12']",".@Brainpowerdotca, GTA's award-winning enrichment learning program (run by team of brilliant PhD instructors) has great news! Concerned about your child's education? Check out the excellent online summer learning opportunities (Grades 1-12) -&gt; https://t.co/5AXM5sXSqk https://t.co/kTNH9kR9kd",True,0,0,,,"['toronto4kids', 'Brainpowerdotca']",Toronto,Ontario,-79.4163,43.70011
1270038034684219394,Mon Jun 08 17:00:38 +0000 2020,Anniekidder,Hootsuite Inc.,"['pasi', 'sahlberg', 'lauren', 'mcnamara', 'recess', 're-entry', 'plan', 'child', 'need', 'time', 'space', 'heal', 'collective', 'trauma', 'pasi_sahlberg', 'laurenmcphd', 'cpcoofficial', 'opcouncil', 'osstf', 'etfoeducators', 'aefo_on_ca', 'opsba', 'catholicedu', 'oectaprov']","Pasi Sahlberg, Lauren McNamara: Recess key in re-entry plans. “children will need time and space to heal from the collective trauma.” @pasi_sahlberg @LaurenMcPhD @CPCOofficial @OPCouncil @osstf @ETFOeducators @AEFO_ON_CA @OPSBA @CatholicEdu @OECTAProv  https://t.co/82x7WuFczn",False,3,1,,['https://twitter.com/i/web/status/1270038034684219394'],,Toronto,Ontario,-79.4163,43.70011
1270036712551518213,Mon Jun 08 16:55:23 +0000 2020,HorridH02664943,Twitter for Android,"['ten', 'million', 'child', 'philippine', 'allow', 'back', 'school', 'receive', 'coronavirus', 'vaccine']",Tens of millions of children in the Philippines will not be allowed back to school until they receive the coronavirus vaccine https://t.co/6O4fGsdVwV https://t.co/11ZzQZkzFA,True,0,0,,,['o_rips'],Toronto,Ontario,-79.4163,43.70011
1270035648351797249,Mon Jun 08 16:51:09 +0000 2020,basmith,Twitter Web App,"['perfect', 'storm', 'pandemic', 'close', 'childcare', 'program', 'force', 'parent', 'care', 'child', 'home', 'job', 'reopen', 'childcare', 'space', 'scarce', 'legal', 'protection', 'parent', 'childcareisessential']","A perfect storm: the pandemic closed childcare programs, forcing parents to care for their children at home. With jobs reopening, but childcare spaces scarce, what legal protections do parents have?  #ChildcareIsEssential. https://t.co/rrFulKDei8",True,0,0,,,['susanprentice'],Winnipeg,Manitoba,-97.14704,49.8844
1270035597940449280,Mon Jun 08 16:50:57 +0000 2020,ATU1505,Twitter for Android,"['state', 'province', 'reopen', 'transit', 'worker', 'rider', 'need', 'protection', 'ever', 'help', 'stop', 'wave', 'coronavirus', 'please', 'sign', 'petition', 'share', 'family', 'friend', 'covid19', 'togetherwefighttogetherwewin']","With states and provinces reopening, #transit workers and riders need protection now more than ever to help stop a 2nd wave of the coronavirus. Please sign the petition below and share with your family friends. https://t.co/LUIZyTJUou #1u #COVID19  #TogetherWeFightTogetherWeWin",True,0,0,['transit'],,['ATUComm'],Winnipeg,Manitoba,-97.14704,49.8844
1270035569645584384,Mon Jun 08 16:50:50 +0000 2020,susanprentice,Twitter Web App,"['perfect', 'storm', 'pandemic', 'close', 'childcare', 'program', 'force', 'parent', 'care', 'child', 'home', 'job', 'reopen', 'childcare', 'space', 'scarce', 'legal', 'protection', 'parent', 'childcareisessential']","A perfect storm: the pandemic closed childcare programs, forcing parents to care for their children at home. With jobs reopening, but childcare spaces scarce, what legal protections do parents have?  #ChildcareIsEssential. https://t.co/rrFulKDei8",False,26,22,,['https://twitter.com/i/web/status/1270035569645584384'],,Winnipeg,Manitoba,-97.14704,49.8844
1270035454952341506,Mon Jun 08 16:50:23 +0000 2020,Mathieu900420,Twitter for Android,"['ten', 'million', 'child', 'philippine', 'allow', 'back', 'school', 'receive', 'coronavirus', 'vaccine']",Tens of millions of children in the Philippines will not be allowed back to school until they receive the coronavirus vaccine https://t.co/6O4fGsdVwV https://t.co/11ZzQZkzFA,True,0,0,,,['o_rips'],,,-113.64258,60.10867
1270033950912765952,Mon Jun 08 16:44:24 +0000 2020,InsiyaMankani,Twitter for iPhone,"['canada', 'need', 'plan', 'return', 'group', 'canadian', 'incl', 'child', 'remain', 'strand', 'northeast', 'syria', 'amid', 'deadly', 'global', 'pandemic', 'alleged', 'isi', 'link', 'justify', 'leave', 'behind', 'inhuman', 'condition', 'covid19', 'spread', 'rapidly', 'fp_champagne']",#Canada needs a plan to return a group of 47 Canadians (incl. 26 children) who remain stranded in northeast Syria amid a deadly global pandemic. Their alleged ISIS links do not justify being left behind in inhuman conditions where #COVID19 can spread rapidly. @FP_Champagne https://t.co/MTECnL1YtL,True,0,0,['Canada'],,['FaridaDeif'],Toronto,Ontario,-79.4163,43.70011
1270033355464212481,Mon Jun 08 16:42:02 +0000 2020,KIVUNature,Twitter Web App,"['claraexplores', 'forget', 'hold', 'child', 'safe', 'covid-19', 'help', 'go', 'well', 'might', 'hangover', 'stress', 'imbibing']","@claraexplores Forgot to ask, do you have a way to hold the children safe if you do have COVID-19? Can we help?

With all going well, it might just be a hangover from stress or imbibing.",False,1,0,,['https://twitter.com/i/web/status/1270033355464212481'],['claraexplores'],Hamilton,Ontario,-79.84963,43.25011
1270033063632760834,Mon Jun 08 16:40:53 +0000 2020,WendyPa37526581,Twitter Web App,"['ten', 'million', 'child', 'philippine', 'allow', 'back', 'school', 'receive', 'coronavirus', 'vaccine']",Tens of millions of children in the Philippines will not be allowed back to school until they receive the coronavirus vaccine https://t.co/6O4fGsdVwV https://t.co/11ZzQZkzFA,True,0,0,,,['o_rips'],,,-113.64258,60.10867
1270032587935944709,Mon Jun 08 16:38:59 +0000 2020,enviroartist,Twitter Web App,"['teach', 'college', 'class', 'good', 'idea', 'lesson', 'plan', 'class', 'today', 'group', 'work', 'teach', 'child', 'quarantine', 'good', 'idea', 'lesson', 'kid', 'today', 'group', 'work', 'parent', 'covid']","When I’m teaching a college class and don’t have a good idea for a lesson plan:

“OK class... today we’re doing group work.”

When I’m teaching my children during quarantine and don’t have a good idea for a lesson:

“OK kids... today we’re doing group work.”

😁 #parenting #COVID",True,0,0,,,['AaronDinin'],Barrie,Ontario,-79.66634,44.40011
1270031638735527944,Mon Jun 08 16:35:13 +0000 2020,FaridaDeif,Twitter Web App,"['canada', 'need', 'plan', 'return', 'group', 'canadian', 'incl', 'child', 'remain', 'strand', 'northeast', 'syria', 'amid', 'deadly', 'global', 'pandemic', 'alleged', 'isi', 'link', 'justify', 'leave', 'behind', 'inhuman', 'condition', 'covid19', 'spread', 'rapidly', 'fp_champagne']",#Canada needs a plan to return a group of 47 Canadians (incl. 26 children) who remain stranded in northeast Syria amid a deadly global pandemic. Their alleged ISIS links do not justify being left behind in inhuman conditions where #COVID19 can spread rapidly. @FP_Champagne https://t.co/MTECnL1YtL,False,8,7,['Canada'],['https://twitter.com/i/web/status/1270031638735527944'],,Toronto,Ontario,-79.4163,43.70011
1270031134416486400,Mon Jun 08 16:33:13 +0000 2020,freespiritus,Twitter for iPhone,"['4/sds', 'also', 'get', 'info', 'mis-c', 'share', 'school', 'community', 'child', 'expose', 'covid-19', 'school', 'increase', 'risk', 'develop', 'mis-c', 'take', 'week', 'develop', 'symptom', 'differ', 'covid', 'must', 'educate', 'parent', 'bced']",4/SDs should also ask about when they’ll be getting info about MIS-C to share with their school communities. Any child that was exposed to COVID-19 in schools has increased risk of developing MIS-C. Takes 2-6 weeks to develop. Symptoms differ to COVID. Must educate parents. #bced,False,4,1,,['https://twitter.com/i/web/status/1270031134416486400'],,Vancouver,British Columbia,-123.11934,49.24966
1270030290010828806,Mon Jun 08 16:29:51 +0000 2020,MatKimble,Twitter for Android,"['premierscottmoe', 'school', 'playground', 'priority', 'many', 'adult', 'activity', 'open', 'least', 'effected', 'virus', 'child', 'still', 'nothing', 'turn', 'least', 'effected', 'virus', 'effect', 'result']","@PremierScottMoe Schools and Playgrounds should be top priority. 
So many adult activities are opening yet the least effected by the virus, children still have nothing.  Turns out the least effected by the virus are the most effected by the result.  Sad.",False,8,0,,['https://twitter.com/i/web/status/1270030290010828806'],['PremierScottMoe'],,,-113.64258,60.10867
1270028773208010753,Mon Jun 08 16:23:50 +0000 2020,Patient_Safety,Hootsuite Inc.,"['patient-led', 'webinar', 'host', 'patients4safety', 'engage', 'participant', 'think', 'patient', 'family', 'engagement', 'strategy', 'promote', 'safety', 'patient', 'family', 'health', 'worker', 'covid19', 'pandemic', 'patientsafety', 'register']","This patient-led webinar hosted by @patients4safety will engage participants in thinking through patient &amp; family engagement strategies that promote safety for patients, families &amp; health workers during the #COVID19 #pandemic. #patientsafety

Register 👉 https://t.co/Sibi4ToSjh https://t.co/nQVSl6Vf9N",False,0,0,,['https://twitter.com/i/web/status/1270028773208010753'],['patients4safety'],,,-113.64258,60.10867
1270027855670509569,Mon Jun 08 16:20:11 +0000 2020,toronto4kids,Hootsuite Inc.,"['brainpowerdotca', 'award-winning', 'enrichment', 'learn', 'program', 'team', 'brilliant', 'instructor', 'great', 'news', 'concern', 'child', 'education', 'check', 'excellent', 'online', 'summer', 'learn', 'opportunity', 'grade', '1-12']",".@Brainpowerdotca, GTA's award-winning enrichment learning program (run by team of brilliant PhD instructors) has great news! Concerned about your child's education? Check out the excellent online summer learning opportunities (Grades 1-12) -&gt; https://t.co/5AXM5sXSqk https://t.co/kTNH9kR9kd",False,1,1,,['https://twitter.com/i/web/status/1270027855670509569'],['Brainpowerdotca'],Toronto,Ontario,-79.4163,43.70011
1270027777899745280,Mon Jun 08 16:19:52 +0000 2020,singh_ali,Twitter for Android,"['school', 'stay', 'shut', 'economy', 'opening', 'expectation', 'parent', 'go', 'stay', 'home', 'likelihood', 'end', 'woman', 'stay', 'home', 'need', 'open', 'safe', 'place', 'child', 'onpoli']","""If schools are staying shut, but the economy is opening, there's an expectation that one parent is going to stay home... the likelihood is that it ends up being the woman who stays home.""

We need to open with a safe place for children to be #onpoli 

https://t.co/DRpeWoT0eE",False,4,2,,['https://twitter.com/i/web/status/1270027777899745280'],,Hamilton,Ontario,-79.84963,43.25011
1270027108702736385,Mon Jun 08 16:17:13 +0000 2020,Ahmad_Jamal11,Twitter for iPhone,"['strt', 'return', 'passport', 'people', 'already', 'visa', 'stamp', 'office', 'open', 'pandemic', 'least', 'return', 'passport', 'people', 'exempt', 'travel', 'family', 'canhcpakistan', 'vfsglobalcare']",Plz strt returning the passports to people that already have visas stamped. offices can’t open due to the pandemic but the least u can do is return all the passports so people who are exempt can travel to family @CanHCPakistan @vfsglobalcare,False,1,0,,['https://twitter.com/i/web/status/1270027108702736385'],,Toronto,Ontario,-79.4163,43.70011
1270026163881078784,Mon Jun 08 16:13:28 +0000 2020,Sol64,Twitter for Android,"['vanheathen', 'gccarra', 'child', 'mixed', 'race', 'constantly', 'discussion', 'racism', 'entail', 'also', 'know', 'nasty', 'virus', 'go', 'around', 'health', 'safety', 'trump', 'attendance', 'large', 'gathering']",@VanHeathen @gccarra I have two children of mixed race. We constantly have that discussion on racism and what it entails. I also know that there is a nasty virus going around and their health and safety trumps any attendance at any large gathering.,False,0,0,,['https://twitter.com/i/web/status/1270026163881078784'],"['VanHeathen', 'gccarra']",,,-113.64258,60.10867
1270025995312119808,Mon Jun 08 16:12:47 +0000 2020,PunnedIt55,Twitter Web App,"['jaxel06', 'citycynthia', '570news', 'kid', 'get', 'sick', 'die', 'know', 'factor', 'predict', 'plus', 'kid', 'parent', 'carry', 'virus', 'teacher', 'school', 'staff', 'high', 'risk']","@Jaxel06 @CityCynthia @570NEWS Kids are getting sick and they are dying. Not a lot of them, but we don't yet know what the factors are &amp; can't predict which kid will die.

Plus kids have parents and they can carry the virus to them. Then there are teachers &amp; school staff who may have higher risk.",False,0,0,,['https://twitter.com/i/web/status/1270025995312119808'],"['Jaxel06', 'CityCynthia', '570NEWS']",Toronto,Ontario,-79.4163,43.70011
1270025689912270848,Mon Jun 08 16:11:35 +0000 2020,__laura_h,Twitter Web App,"['daycare', 'essential', 'service', 'pandemic', 'prove', 'essential', 'service', 'household', 'expensive', 'bill', 'discriminatory', 'towards', 'family', 'young', 'child', 'need', 'service', 'nlpoli']","Daycare is an essential service, this pandemic has proved that. An essential service should not be a household’s most expensive bill. This is discriminatory towards families who have young children needing this service. (2/2) #nlpoli",True,0,0,,,['jermmmm'],,,-113.64258,60.10867
1270024133913567235,Mon Jun 08 16:05:24 +0000 2020,Hitchy_,Twitter for Android,"['daycare', 'reopen', 'last', 'week', 'send', 'back', 'splay', 'hand', 'opening', 'kid', 'stay', 'home', 'fever', 'opening', 'parent', 'positive', 'covid', 'test', 'daycare', 'close']","Our kid's daycare reopened last week, but we didn't send our kid back because *splays hands*. Day 3 after opening, 2 kids stayed home with fever. Day 4 after opening, parents had positive COVID test, and daycare closed again. https://t.co/VRhTNQRrfD",True,0,0,,,['RomancingNope'],,,-113.64258,60.10867
1270020057901363201,Mon Jun 08 15:49:12 +0000 2020,iamMannySidhu1,Twitter for Android,"['pancholi_rakhi', 'almost', '8000', 'canadian', 'dead', 'covid19', 'many', 'canadian', 'die', 'racism', 'time', 'person', 'color', 'also', 'attend', 'protest', 'want', 'risk', 'transmit', 'covid', 'family', 'bringing', 'place', 'employment', 'kill', 'anyone']","@pancholi_rakhi Almost 8,000 Canadians dead from #COVID19.  How many Canadians died from #racism at the same time.  As a person of color,  I also did not attend a #protest as I do not want to risk transmitting #covid to my family or bringing into my place of employment and kill anyone.",False,0,0,"['COVID19', 'racism']",['https://twitter.com/i/web/status/1270020057901363201'],['pancholi_rakhi'],Calgary,Alberta,-114.08529,51.05011
1270018791645368320,Mon Jun 08 15:44:10 +0000 2020,NWTAC,Twitter Web App,"['visit', 'website', 'learn', 'childcare', 'essential', 'service', 'available', 'everyone', 'gnwt']",Visit our website to learn more about why childcare is an essential service and available for everyone: https://t.co/D4xW356YTp @gnwt #NWT https://t.co/9pZrYsyN4Q,False,0,0,,['https://twitter.com/i/web/status/1270018791645368320'],,Yellowknife,Northwest Territories,-114.35255,62.456
1270016242598981633,Mon Jun 08 15:34:02 +0000 2020,GerryBrown20,Twitter Web App,"['underscore', 'meaningful', 'toronto', 'activeto', 'bayview', 'road', 'weekend', 'closure', 'many', 'young', 'family', 'particular', 'reason', 'safe', 'access', 'destination', 'connect', 'brickwork', 'distillery', 'safety', 'young', 'cyclist', 'cycletoronto']","I can’t underscore how meaningful Toronto’s #ActiveTO Bayview Road weekend closure has been for so many, and for my young family in particular, for two reasons: safe access to destinations (connecting the Brickworks to the Distillery) and safety for young cyclists. @CycleToronto https://t.co/4deiG62Buf",True,0,0,['ActiveTO'],,['juliebwicz'],Toronto,Ontario,-79.4163,43.70011
1270015963363192833,Mon Jun 08 15:32:56 +0000 2020,IngridEB2,Twitter Web App,"['child', 'live', 'street', 'place', 'covdid19', 'lockdown', 'unicef', 'support', 'shelter', 'provide', 'safe', 'space', 'play', 'study', 'grow', 'please', 'retweet', 'agree', 'every', 'child', 'protection', 'unicefbd', 'mondaymotivation']","Children living on the streets have few places to go during the #Covdid19 lockdown.

#UNICEF supported shelters provide them safe space to play, study and grow.

Please retweet if you agree: For every child, protection! v/@unicefbd #MondayMotivation https://t.co/rGwKPyNt2g",True,0,0,"['Covdid19', 'UNICEF']",,['KentPage'],Hamilton,Ontario,-79.84963,43.25011
1270014828313264128,Mon Jun 08 15:28:25 +0000 2020,dlittman,Twitter for Android,"['state', 'province', 'reopen', 'transit', 'worker', 'rider', 'need', 'protection', 'ever', 'help', 'stop', 'wave', 'coronavirus', 'please', 'sign', 'petition', 'share', 'family', 'friend', 'covid19', 'togetherwefighttogetherwewin']","With states and provinces reopening, #transit workers and riders need protection now more than ever to help stop a 2nd wave of the coronavirus. Please sign the petition below and share with your family friends. https://t.co/LUIZyTJUou #1u #COVID19  #TogetherWeFightTogetherWeWin",True,0,0,['transit'],,['ATUComm'],Vancouver,British Columbia,-123.11934,49.24966
1270012064543789059,Mon Jun 08 15:17:26 +0000 2020,cdeavy,Twitter for Android,"['fordnation', 'continue', 'ignore', 'requestes', 'support', 'forgotten', 'autistic', 'child', 'family', 'care', 'provide', 'safely', 'already', 'pay', 'teacher', 'teacher', 'aid', 'protect', 'elderly', 'provide', 'care', 'special', 'need', 'child', 'covid-19']",@fordnation you have continued 2 ignore my requestes for support 4 the forgotten autistic children &amp; families where one on one care can B provided safely by already paid teachers &amp; teacher's aids - didn't protect elderly &amp; or provide care 4 special needs children during Covid-19,False,0,0,,['https://twitter.com/i/web/status/1270012064543789059'],['fordnation'],,,-113.64258,60.10867
1270011656580599811,Mon Jun 08 15:15:49 +0000 2020,LearningSP,Twitter Web App,"['reuters', 'newzealand', 'thanks', 'make', 'effort', 'eliminate', 'virus', 'happy', 'brother', 'family', 'little', 'bear', 'pandemic', 'safely']",@Reuters #NewZealand Thanks for making efforts to eliminate the virus. Happy for my brother and his family and the little one who was born during the pandemic. They can all go out safely now.,False,0,0,['NewZealand'],['https://twitter.com/i/web/status/1270011656580599811'],['Reuters'],Toronto,Ontario,-79.4163,43.70011
1270010377212813312,Mon Jun 08 15:10:44 +0000 2020,getserious1234,Twitter for iPhone,"['april', '16th', 'estimate', '2625', 'million', 'child', 'school', 'africa', 'covid19', 'read', 'covid-19', 'impact', 'african', 'child', 'protect-a-generation', 'risk', 'protectageneration']","As of April 16th, it is estimated that over 262.5 million children were out of school in Africa due to #COVID19. 

Read ""COVID-19 Impacts on African Children: How to protect-a-generation at risk"" here: https://t.co/STuSlO33Ep

#ProtectAGeneration. https://t.co/rOaUksDNST",True,0,0,['COVID19'],,['save_children'],,,-113.64258,60.10867
1270010010513428481,Mon Jun 08 15:09:16 +0000 2020,northgeridoc,Twitter for iPhone,"['expand', 'family', 'presence', 'pandemic', 'possible', 'necessary', 'proud', 'saskhealth', 'commitment', 'pfcc', 'continue', 'work', 'patient', 'resident', 'family', 'staff', 'keep', 'safe', 'covid19sk', 'nightshiftmd', 'crockerliz', 'picardonhealth']","Expanding family presence during a pandemic is possible (&amp; necessary) Proud of @SaskHealth commitment to #PFCC We will continue to work w patients, residents, families, staff while keeping all safe #covid19sk @NightShiftMD @CrockerLiz @picardonhealth https://t.co/4wLg4Bxgds",True,0,0,['PFCC'],,"['drsusanshaw', 'SaskHealth']",Greater Sudbury,Ontario,-80.99001,46.49
1270009937196875776,Mon Jun 08 15:08:59 +0000 2020,IMNCanada,Twitter Web App,"['funny', 'thing', 'happen', 'onted', 'around', 'world', 'pertain', 'education', 'covid19', 'happen', 'quietly', 'directly', 'observe', 'pandemic', 'force', 'child', 'school', 'parent', 'teacher', 'become', 'equal', 'education', 'partner']","A funny thing happened in #onted and around the world as it pertains to education due to COVID19, and it happened so quietly that no one directly observed it.

When the pandemic forced our children out of schools, parents and teachers became equal education partners. /1",False,1,1,['onted'],['https://twitter.com/i/web/status/1270009937196875776'],,Hamilton,Ontario,-79.84963,43.25011
1270008374982316034,Mon Jun 08 15:02:46 +0000 2020,z56cjt,Twitter for iPhone,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],,Newfoundland and Labrador,-56.0,52.0
1270008013722734592,Mon Jun 08 15:01:20 +0000 2020,REMO_KingsCty,Twitter Web App,"['risk', 'mitigation', 'tool', 'child', 'youth', 'setting', 'operate', 'covid-19', 'pandemic', 'risk', 'children/youth', 'staff', 'volunteer', 'covid-19', 'pandemic', 'example', 'strategy', 'implement', 'mitigate', 'potential', 'risk']","Risk mitigation tool for child and youth settings operating during the COVID-19 pandemic
Risks to children/youth, staff and volunteers during  COVID-19 pandemic, and examples of strategies that may be implemented to mitigate potential risks
https://t.co/eELr8cze3b https://t.co/J6aRgMsMkt",False,1,0,,['https://twitter.com/i/web/status/1270008013722734592'],,Wolfville,Nova Scotia,-64.36546,45.08345
1270007657420730368,Mon Jun 08 14:59:55 +0000 2020,Shawn_McFarlane,Twitter for Android,"['ten', 'million', 'child', 'philippine', 'allow', 'back', 'school', 'receive', 'coronavirus', 'vaccine']",Tens of millions of children in the Philippines will not be allowed back to school until they receive the coronavirus vaccine https://t.co/6O4fGsdVwV https://t.co/11ZzQZkzFA,True,0,0,,,['o_rips'],Pembroke,Ontario,-77.11616,45.81681
1270006891230441478,Mon Jun 08 14:56:53 +0000 2020,kristinaennis,Twitter for iPhone,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],,,-113.64258,60.10867
1270003906114981891,Mon Jun 08 14:45:01 +0000 2020,ThisIsCANVax,Twitter Web App,"['immunization', 'service', 'stop', 'even', 'short', 'time', 'risk', 'outbreak', 'disease', 'like', 'measles', 'continue', 'take', 'child', 'routine', 'immunization', 'learn', 'measure', 'take', 'keep', 'clinic', 'safe', 'immunizebc', 'niaw2020']","When immunization services are stopped, even for a short time, there is a risk for outbreaks of diseases like measles. Continue to take your child for routine immunizations. Learn about measures you can take to keep clinics safe: https://t.co/J7JnkgaLJO   @ImmunizeBC #NIAW2020 https://t.co/5NuLgQ9CNx",True,0,0,,,['CDCofBC'],,,-113.64258,60.10867
1270002737057579009,Mon Jun 08 14:40:22 +0000 2020,EarlyYearsStudy,Twitter Web App,"['child', 'pandemic', 'force', 'parent', 'make', 'tough', 'decision', 'story', 'nfld', 'labrador', 'many', 'across', 'canada', 'relate', 'eys4']","""Your children or your job: Pandemic forcing some parents to make tough decisions"". This @CBC story is from NFLD &amp; Labrador but many across Canada can relate. https://t.co/EgS4CKfmcZ
#EYS4 #ECE",False,0,0,,['https://twitter.com/i/web/status/1270002737057579009'],['CBC'],Toronto,Ontario,-79.4163,43.70011
1270002070880432128,Mon Jun 08 14:37:43 +0000 2020,ofiqeto2,Twitter for iPhone,"['ten', 'million', 'child', 'philippine', 'allow', 'back', 'school', 'receive', 'coronavirus', 'vaccine']",Tens of millions of children in the Philippines will not be allowed back to school until they receive the coronavirus vaccine https://t.co/6O4fGsdVwV https://t.co/11ZzQZkzFA,True,0,0,,,['o_rips'],Toronto,Ontario,-79.4163,43.70011
1270001164394921984,Mon Jun 08 14:34:07 +0000 2020,PreventDisblty,Twitter for iPhone,"['parent', 'article', 'teen', 'protest', 'safety', 'helpful', 'farai']","For other parents, this article on teens protesting and safety is very helpful h/t @farai https://t.co/GQvDIySMQk",True,0,0,,['https://www.nytimes.com/2020/06/04/well/family/teenagers-protests-unrest-george-floyd-coronavirus.html'],"['LetaHong', 'farai']",Toronto,Ontario,-79.4163,43.70011
1269999983979368449,Mon Jun 08 14:29:26 +0000 2020,Penalosa_G,Twitter Web App,"['child', 'covid', 'practical', 'recommendation', 'child', 'avoid', '1000', 'quebec', 'canada', 'physician', '1500', 'professional', 'healthcare', 'teacher', 'daycare', 'educator', 'demand', 'action', 'citizensalive', 'urban95cm', 'childrennature', '880cities']","Children &amp; COVID. Practical recommendations children 0 - 12, what to do and what to avoid. Over 1,000 Quebec, Canada physicians, 1,500 other professionals healthcare as teachers, daycare educators, etc., demand actions. #CitizensAlive @Urban95cm @ChildrenNature @880Cities https://t.co/2fBfjCS7fk",False,4,0,,['https://twitter.com/i/web/status/1269999983979368449'],,Toronto,Ontario,-79.4163,43.70011
1269999419916554241,Mon Jun 08 14:27:11 +0000 2020,JenEWright,Twitter for iPhone,"['gillian', 'pearson', 'say', 'pandemic', 'spotlight', 'child-care', 'problem', 'prove', 'need', 'universal', 'care', 'program', 'nlpoli']","Gillian Pearson says the pandemic has put a spotlight on child-care problems ... and proves the need for a universal care program

https://t.co/sjGapcc7CX
#nlpoli https://t.co/8gSF8oCike",True,0,0,,,['CBCNL'],Halifax,Nova Scotia,-63.57239,44.64533
1269999296247664642,Mon Jun 08 14:26:42 +0000 2020,iamdanmacintyre,Twitter for iPhone,"['underscore', 'meaningful', 'toronto', 'activeto', 'bayview', 'road', 'weekend', 'closure', 'many', 'young', 'family', 'particular', 'reason', 'safe', 'access', 'destination', 'connect', 'brickwork', 'distillery', 'safety', 'young', 'cyclist', 'cycletoronto']","I can’t underscore how meaningful Toronto’s #ActiveTO Bayview Road weekend closure has been for so many, and for my young family in particular, for two reasons: safe access to destinations (connecting the Brickworks to the Distillery) and safety for young cyclists. @CycleToronto https://t.co/4deiG62Buf",True,0,0,['ActiveTO'],,['juliebwicz'],Hamilton,Ontario,-79.84963,43.25011
1269999055263809537,Mon Jun 08 14:25:44 +0000 2020,clairehsnyman,Twitter Web App,"['solidfooting', 'julie', 'concern', 'balance', 'risk', 'child', 'get', 'covid', 'versus', 'long', 'term', 'risk/harm', 'create', 'especially', 'young', 'hard', 'explain']","@SolidFooting Julie, I have the same concerns - balancing the risk of the children getting COVID versus the long term risk/harm we are creating.....💔 especially at such a young age when it is harder to explain",False,2,0,,['https://twitter.com/i/web/status/1269999055263809537'],['SolidFooting'],Vancouver,British Columbia,-123.11934,49.24966
