id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1252262042322571264,Mon Apr 20 15:45:11 +0000 2020,CICIC_CICDI,Hootsuite Inc.,"['current', 'challenge', 'include', 'record', 'number', 'child', 'youth', 'school', 'university', 'temporary', 'indefinite', 'closure', 'conduct', 'series', 'webinars', 'exchange', 'solution', 'discuss', 'contingency', 'plan', 'cdned', 'covid19']",Current challenges include a record number of children and youth who are not in school or university because of temporary or indefinite closures. @UIL is conducting a series of webinars to exchange solutions and discuss contingency plans 👉https://t.co/hl4BbFhm45 #CdnEd #Covid19,False,2,0,,['https://twitter.com/i/web/status/1252262042322571264'],,,,-113.64258,60.10867
1252259351584280581,Mon Apr 20 15:34:29 +0000 2020,Westney_Heights,Twitter Web App,"['family', 'matter', 'ddsb', 'team', 'compile', 'covid-19', 'support', 'resource', 'family', 'youth', 'help', 'school', 'community', 'cope', 'change', 'covid-19', 'check', 'specedddsb', 'ddsbhealthymind', 'ddsbwellbeing', 'weareddsb']",You and your family matter! Our DDSB team has compiled COVID-19: Supports and Resources for Family and Youth to help school communities cope with changes due to COVID-19. Check them out at https://t.co/WDLuas6a70 @SpecEdDDSB @DDSBHealthyMind #DDSBWellBeing #WeAreDDSB https://t.co/ZK7GfxFB9w,True,0,0,,,['DurhamDSB'],Ajax,Ontario,-79.03288,43.85012
1252258234263638017,Mon Apr 20 15:30:03 +0000 2020,sjkmarshall,Twitter for Android,"['meghanmccain', 'parent', 'care', 'march', '2020', 'march', 'schoolshooting', 'year', 'tell', 'michiganmorons', 'need', 'bring', 'machine', 'gun', 'devossedition', 'michiganprotest', 'fund', 'betsy', 'devos', 'theview', 'trumpvirus']","Does @MeghanMcCain (not a parent yet) care March 2020 was 1st March with NO #schoolshooting in 18 YEARS? 

Tell me again why #MichiganMorons
needed to bring machine guns to their #DeVosSedition #MichiganProtest
funded by Betsy #Devos! 
#TheView #TrumpVirus
https://t.co/pPHMnjeqnH",True,0,0,['schoolshooting'],,"['SaphireAmosAndy', 'MeghanMcCain']",Toronto,Ontario,-79.4163,43.70011
1252257505981456385,Mon Apr 20 15:27:09 +0000 2020,reallingo1,Twitter for iPhone,"['gogetcath', 'walk', 'permit', 'city', 'park', 'trail', 'however', 'kindly', 'keep', 'safe', 'distance', 'metre', 'equipment', 'tip', 'protect', 'family', 'visit']","Hi @GoGetCath, walks are permitted in City parks and trails. However, we kindly ask you keep a safe distance of two metres and not use any equipment. For tips on how to protect yourself and your family, visit https://t.co/GFrV4y5cEj",True,0,0,,,"['citymississauga', 'GoGetCath']",Hamilton,Ontario,-79.84963,43.25011
1252254674968875009,Mon Apr 20 15:15:54 +0000 2020,Crowebar_67,Twitter for iPhone,"['inevitable_et', 'yeah', 'lockdown', 'washington', 'state', 'pas', 'legislation', 'allow', 'child', 'little', 'year', 'education', 'parent', 'home', 'school', 'problem']",@Inevitable_ET Yeah while we were on lockdown Washington State pass  Legislation allowing children as Little as 5 years old to get sex education And parents that new home school are the problem OK!,True,0,0,,,"['Blezzie5', 'Inevitable_ET']",Hamilton,Ontario,-79.84963,43.25011
1252254171669106689,Mon Apr 20 15:13:54 +0000 2020,kenpyrah,Twitter for Android,"['do', 'country', 'able', 'stop', 'wave', 'devastation', 'pmjacinda', 'ardern', 'say', 'country', 'must', 'lose', 'gain', 'make', 'respond', 'backtoschool', 'coronavirus', 'proper', 'leadership']","“We have done what very few countries have been able to do. We have stopped a wave of devastation.”

NZ PMJacinda Ardern says the country must not “lose any of the gains” they’ve made in responding to #backtoschool coronavirus - proper leadership 

 https://t.co/auw8zKGPNw",True,0,0,,,['g_gosden'],St Ives,England,-5.4875,50.20861
1252252423923662850,Mon Apr 20 15:06:58 +0000 2020,citymississauga,Hootsuite Inc.,"['gogetcath', 'walk', 'permit', 'city', 'park', 'trail', 'however', 'kindly', 'keep', 'safe', 'distance', 'metre', 'equipment', 'tip', 'protect', 'family', 'visit']","Hi @GoGetCath, walks are permitted in City parks and trails. However, we kindly ask you keep a safe distance of two metres and not use any equipment. For tips on how to protect yourself and your family, visit https://t.co/GFrV4y5cEj",False,2,1,,['https://twitter.com/i/web/status/1252252423923662850'],['GoGetCath'],Mississauga,Ontario,-79.6583,43.5789
1252252387093483520,Mon Apr 20 15:06:49 +0000 2020,dan613,Twitter for iPad,"['thebenrob2016', 'scott_gilmore', 'keep', 'canadian', 'return', 'first', 'case', 'ontario', 'people', 'visit', 'family', 'iran', 'egypt', 'even', 'know', 'virus', 'lock', 'border', 'certain', 'country', 'cause', 'people', 'route', 'safe', 'country']","@TheBenRob2016 @Scott_Gilmore And keep Canadians from returning? The first cases in Ontario were from people who were visiting family in Iran and Egypt before we even knew they had the virus. 

Locking the border down for certain countries just causes people to route through safe countries and lie about it.",False,0,0,,['https://twitter.com/i/web/status/1252252387093483520'],"['TheBenRob2016', 'Scott_Gilmore']",Ottawa,Ontario,-75.69812,45.41117
1252252028417511425,Mon Apr 20 15:05:23 +0000 2020,WendyLouWhoIam,Twitter for iPhone,"['andrewscheer', 'count', 'keep', 'safe', 'even', 'family', 'expose', 'family', 'coronavirus', 'bring', 'ottawa', 'reason', 'pmjt', 'go', 'work', 'without', 'see', 'family', 'week', 'anything']","@AndrewScheer No one can count on you to keep them safe not even your own family l, you exposed your family to the Coronavirus when you brought them to Ottawa for no reason. PMJT went on to work without seeing his family for 3-5 weeks, but not you, you can’t do anything yourself.",True,0,0,,,"['MyCanadafirst1', 'AndrewScheer']",,,,
1252251601227657216,Mon Apr 20 15:03:42 +0000 2020,COVIDIndigenous,Twitter Web App,"['closing', 'school', 'also', 'opportunity', 'family', 'child', 'learn', 'culture', 'tradition', 'sustain', 'dene', 'people', 'thousand', 'year']","“With the closing of the schools, this is also an opportunity for families and their children to learn more about our culture and traditions and what has sustained us as Dene people for thousands of years.”
https://t.co/4svQW4NJst",False,0,0,,['https://twitter.com/i/web/status/1252251601227657216'],,,,-113.64258,60.10867
1252250648118087680,Mon Apr 20 14:59:54 +0000 2020,beardsbrown,Twitter for iPhone,"['business', 'run', 'stay', 'isolated', 'return', 'risk', 'spread', 'virus', 'family', 'friend', 'hang', 'worry', 'work', 'home', 'allow', 'pass', 'gate']",“Get businesses running so I can stay isolated but see big returns while you risk spreading a virus to your family and friends! We don’t hang out; why should I be worried?? I work from home and you’re not allowed pass the gate!”,False,1,0,,['https://twitter.com/i/web/status/1252250648118087680'],,Edmonton,Alberta,-113.46871,53.55014
1252250622356647936,Mon Apr 20 14:59:48 +0000 2020,HarassNoMore,Twitter for iPad,"['preliminary', 'recommended', 'action', 'mitigate', 'online', 'risk', 'child', 'covid-19', 'unicef', 'onlinesafety', 'screentime']","Here are preliminary recommended actions to mitigate online risks for #children during COVID-19 from @UNICEF
#OnLineSafety #screentime

https://t.co/dmIP7HHs0E",True,0,0,['children'],,"['DigiParentCoach', 'UNICEF']",Victoria,British Columbia,-123.3693,48.43294
1252250162967257090,Mon Apr 20 14:57:59 +0000 2020,MyCanadafirst1,Twitter for iPhone,"['andrewscheer', 'count', 'keep', 'safe', 'even', 'family', 'expose', 'family', 'coronavirus', 'bring', 'ottawa', 'reason', 'pmjt', 'go', 'work', 'without', 'see', 'family', 'week', 'anything']","@AndrewScheer No one can count on you to keep them safe not even your own family l, you exposed your family to the Coronavirus when you brought them to Ottawa for no reason. PMJT went on to work without seeing his family for 3-5 weeks, but not you, you can’t do anything yourself.",False,26,2,,['https://twitter.com/i/web/status/1252250162967257090'],['AndrewScheer'],,,-113.64258,60.10867
1252250032792887296,Mon Apr 20 14:57:28 +0000 2020,KHappygram,Twitter for iPad,"['david', 'attenborough', 'educate', 'british', 'school', 'child', 'topic', 'like', 'map', 'world', 'animal', 'behavior', 'world', 'ocean', 'part', 'virtual', 'learning', 'program', 'bitesize', 'daily']","David Attenborough will educate British school children on topics like mapping the world, animal behavior and the world's oceans as part of the BBC's new virtual learning program, ""Bitesize Daily"" https://t.co/unekYIgIg7",True,0,0,,,['cnni'],,,-113.64258,60.10867
1252249487902478336,Mon Apr 20 14:55:18 +0000 2020,LianneCastelino,Twitter Web App,"['david', 'attenborough', 'educate', 'british', 'school', 'child', 'topic', 'like', 'map', 'world', 'animal', 'behavior', 'world', 'ocean', 'part', 'virtual', 'learning', 'program', 'bitesize', 'daily']","David Attenborough will educate British school children on topics like mapping the world, animal behavior and the world's oceans as part of the BBC's new virtual learning program, ""Bitesize Daily"" https://t.co/unekYIgIg7",True,0,0,,,['cnni'],Toronto,Ontario,-79.4163,43.70011
1252249252799156228,Mon Apr 20 14:54:22 +0000 2020,Bowden2Y,Twitter for iPad,"['need', 'pandemic', 'learn', 'republican', 'care', 'child', 'life', 'ignore', 'school', 'shooting', 'climate', 'change', 'decade']",We didn't need a pandemic to learn republicans don't care about children's lives. They've ignored school shootings and climate change for decades.,True,0,0,,,['Michael_Little_'],Halifax,Nova Scotia,-63.57239,44.64533
1252248595753062403,Mon Apr 20 14:51:45 +0000 2020,TweetDiane,Twitter for iPhone,"['911_please_hold', 'cp24', 'help', 'child', 'school', 'work', 'homeschooling', 'parenting', 'global', 'pandemic', 'everyone', 'back', 'regular', 'life', 'think', 'parent', 'would', 'try', 'claim', 'help', 'kid', 'hour']","@911_please_hold @CP24 Helping your own child with their school work is not homeschooling, that’s parenting and if there were not a global pandemic and everyone was back to regular life I don’t think any parents would be trying to claim helping their kids was hours out of their day.",False,0,0,,['https://twitter.com/i/web/status/1252248595753062403'],"['911_please_hold', 'CP24']",Hamilton,Ontario,-79.84963,43.25011
1252248590774235136,Mon Apr 20 14:51:44 +0000 2020,BrotherCrothers,TweetDeck,"['take', 'min', 'read', 'article', 'limit', 'grocery', 'trip', 'week', 'person', 'family', 'possible', 'keep', 'safe', 'really', 'ask', 'much', '401solidarity', 'ufcw', 'canlab', 'safetyfirst', 'thankagroceryworker']","Take a few mins to read this article &amp; ask yourself if limiting your grocery trips to once a week &amp; one person from your family where possible to keep ppl safe is really asking too much. 

#401solidarity #ufcw #canlab #safetyfirst #thankagroceryworker

https://t.co/I0uOkiZDTV",True,0,0,,,['ufcwthomas'],Winnipeg,Manitoba,-97.14704,49.8844
1252248219708534784,Mon Apr 20 14:50:15 +0000 2020,roaryboredealis,Twitter Web App,"['need', 'pandemic', 'learn', 'republican', 'care', 'child', 'life', 'ignore', 'school', 'shooting', 'climate', 'change', 'decade']",We didn't need a pandemic to learn republicans don't care about children's lives. They've ignored school shootings and climate change for decades.,True,0,0,,,['Michael_Little_'],,,-113.64258,60.10867
1252247290405777409,Mon Apr 20 14:46:34 +0000 2020,KellyMacFarlane,Twitter Web App,"['volunteer', 'safeteamrescue', 'several', 'year', 'foster', 'remember', 'recent', 'pandemic', 'foster', 'connor', 'milo', 'adopt', 'great', 'family', 'together', 'shelter', 'safe', 'team', 'need', 'help', 'keep', 'shelter', 'open', 'yegpets']","I've been volunteering w/ @SAFEteamrescue for several years now, both fostering (you may remember most recent pandemic fosters Connor and Milo, who were adopted to a great family together) &amp; at their shelter. SAFE Team needs your help to keep that shelter open. #yeg #yegpets (2)",False,2,1,,['https://twitter.com/i/web/status/1252247290405777409'],['SAFEteamrescue'],Edmonton,Alberta,-113.46871,53.55014
1252245863746895874,Mon Apr 20 14:40:54 +0000 2020,rogueclassicist,Talon Android,"['backtoschool', 'roman', 'gladiator', 'school', 'reconstruction', 'school', 'gladiator', 'identify', 'carnuntum', 'read', 'original', 'research', 'discovery']","It's #backtoschool. A Roman gladiator school that is! 

This 📽 is a reconstruction of a school of gladiators identified at Carnuntum (🇦🇹). Read the original research on the discovery 🆓 https://t.co/6IRSi6fTjR https://t.co/Mx3EWIEkXO",True,0,0,['backtoschool'],,['AntiquityJ'],Burlington,Ontario,-79.83713,43.38621
1252245403359158273,Mon Apr 20 14:39:04 +0000 2020,ONeillCVIOshawa,Twitter for iPhone,"['family', 'matter', 'ddsb', 'team', 'compile', 'covid-19', 'support', 'resource', 'family', 'youth', 'help', 'school', 'community', 'cope', 'change', 'covid-19', 'check', 'specedddsb', 'ddsbhealthymind', 'ddsbwellbeing', 'weareddsb']",You and your family matter! Our DDSB team has compiled COVID-19: Supports and Resources for Family and Youth to help school communities cope with changes due to COVID-19. Check them out at https://t.co/WDLuas6a70 @SpecEdDDSB @DDSBHealthyMind #DDSBWellBeing #WeAreDDSB https://t.co/ZK7GfxFB9w,True,0,0,,,['DurhamDSB'],Oshawa,Ontario,-78.84957,43.90012
1252245263370137604,Mon Apr 20 14:38:31 +0000 2020,AltonaForestPS,Twitter for iPhone,"['family', 'matter', 'ddsb', 'team', 'compile', 'covid-19', 'support', 'resource', 'family', 'youth', 'help', 'school', 'community', 'cope', 'change', 'covid-19', 'check', 'specedddsb', 'ddsbhealthymind', 'ddsbwellbeing', 'weareddsb']",You and your family matter! Our DDSB team has compiled COVID-19: Supports and Resources for Family and Youth to help school communities cope with changes due to COVID-19. Check them out at https://t.co/WDLuas6a70 @SpecEdDDSB @DDSBHealthyMind #DDSBWellBeing #WeAreDDSB https://t.co/ZK7GfxFB9w,True,0,0,,,['DurhamDSB'],Pickering,Ontario,-79.13289,43.90012
1252245013238431744,Mon Apr 20 14:37:31 +0000 2020,AnnMacgillivar,Twitter for iPad,"['althiaraj', 'good', 'question', 'would', 'scheer', 'recklessly', 'continue', 'life', 'member', 'parliament', 'people', 'take', 'runthe', 'house', 'common', 'grave', 'risk', 'even', 'family', 'risk', 'get', 'covid', 'take', 'isolation', 'unhinged']","@althiaraj The better question would be, is why does Scheer recklessly continue to put the Lives of Members of Parliament &amp; the people that it takes to runThe House Of Commons at grave risk?He even put his own family at risk of getting Covid by taking them out of isolation. He is unhinged.",False,12,0,,['https://twitter.com/i/web/status/1252245013238431744'],['althiaraj'],Victoria,British Columbia,-123.3693,48.43294
1252243333038125056,Mon Apr 20 14:30:50 +0000 2020,TashaKheiriddin,Twitter for iPhone,"['home', 'safe', 'place', 'kid', 'please', 'watch', 'video', 'covid19', 'lockdown', 'mean', 'child', 'live', 'home', 'abuse', 'child', 'question', 'thing', 'home', 'hard', 'lockdown', 'hard']","Home is not a safe place for all kids. Please watch this video on what #covid19 lockdown means for children living in homes with abuse. Ask children questions about how things are at home. As hard as this lockdown is for all of us, it is harder for them https://t.co/ZrfHKR2Mns https://t.co/IMrsWR1nnq",True,0,0,['covid19'],,['cvangeyn'],Toronto,Ontario,-79.4163,43.70011
1252242888349691906,Mon Apr 20 14:29:04 +0000 2020,laffin33,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252241466144862213,Mon Apr 20 14:23:25 +0000 2020,CanucksComic,Twitter for iPhone,"['vancouver', 'service', 'provider', 'recently', 'report', 'cent', 'increase', 'call', 'relate', 'family', 'violence', 'pandemic', 'deeply', 'concerned', 'many', 'others', 'reason', 'safety', 'able', 'make', 'call']","""One Vancouver service provider recently reported a 300 per cent increase in calls related to family violence during the pandemic. We are deeply concerned that there are many others who, for reasons of safety, haven’t been able to make those calls."" https://t.co/CM6esUtVBB",True,0,0,,,['CTVVancouver'],,British Columbia,-125.0032,53.99983
1252241377418596359,Mon Apr 20 14:23:04 +0000 2020,StAlbertPublic,Twitter Web App,"['hope', 'well', 'stay', 'safe', 'concern', 'family', 'member', 'please', 'link', 'support', 'available', 'gishenergy', 'stalbertpublic']","We hope you are all well and staying safe.  If you have concerns for a family member, please see the link for supports available. @GishEnergy @StAlbertPublic 
https://t.co/nfvZChmKFC",True,0,0,,,['GishEnergy'],St. Albert,Alberta,-113.63533,53.63344
1252240889365303296,Mon Apr 20 14:21:08 +0000 2020,cvangeyn,Twitter for Android,"['home', 'safe', 'place', 'kid', 'please', 'watch', 'video', 'covid19', 'lockdown', 'mean', 'child', 'live', 'home', 'abuse', 'child', 'question', 'thing', 'home', 'hard', 'lockdown', 'hard']","Home is not a safe place for all kids. Please watch this video on what #covid19 lockdown means for children living in homes with abuse. Ask children questions about how things are at home. As hard as this lockdown is for all of us, it is harder for them https://t.co/ZrfHKR2Mns https://t.co/IMrsWR1nnq",True,0,0,['covid19'],,['cvangeyn'],Toronto,Ontario,-79.4163,43.70011
1252238993564958728,Mon Apr 20 14:13:36 +0000 2020,222Teo222,Twitter for Android,"['attunnel', 'thank', 'hope', 'family', 'stay', 'safe', 'pandemic']","@AtTunnel Thank you! 
I hope you and your family are staying safe during the pandemic. 🥰🤞",False,1,0,,,['AtTunnel'],,,,
1252238040787009538,Mon Apr 20 14:09:49 +0000 2020,therealseahamcw,Twitter for iPhone,"['risk', 'face', 'coronavirus', 'lockdown', 'year', 'traffic', 'light', 'plan', 'would', 'take', 'cash', 'incentive', 'government', 'full', 'fill', 'imagine', 'see', 'child', 'grandkids', 'year', 'make', 'shite']",Over 70s and at risk face coronavirus lockdown for year in 'traffic light' plan.  Now that would take a lot of cash incentive from the government to full fill this. Imagine not seeing your children or grandkids for a year. Who is making this shite up? https://t.co/40zYAz47VY,False,0,0,,['https://twitter.com/i/web/status/1252238040787009538'],,Calgary,Alberta,-114.08529,51.05011
1252235633088589825,Mon Apr 20 14:00:14 +0000 2020,SteveFMueller,Twitter for iPhone,"['proud', 'work', 'birchcliff', 'energy', 'donate', 'chromebooks', 'child', 'remotely', 'school', 'work', 'hat', 'canadian', 'energy', 'company', 'donate', 'covid-19', 'cause', 'try', 'time', 'fairquestions', 'canadianstrong', 'canadaaction']","Proud to work @ Birchcliff Energy, donating Chromebooks for children to remotely do school work. Hats off to the other Canadian Energy companies donating to Covid-19 causes during trying times. ⁦@FairQuestions⁩ #CanadianStrong ⁦@CanadaAction⁩  https://t.co/iVpw72aqDz",False,21,5,,['https://twitter.com/i/web/status/1252235633088589825'],,,Alberta,-117.469,52.28333
1252235609843707905,Mon Apr 20 14:00:09 +0000 2020,YourWorkforce,Twitter Web App,"['support', 'family', 'learn', 'funding', 'family', 'apply', 'child', 'school', 'child', 'care', 'coronavirus', 'covid-19', 'find', 'eligible', 'apply']","Get support for families
Learn about funding that families can apply for if they have children who are not in school or child care because of coronavirus (COVID-19). Find out if you are eligible and how to apply. https://t.co/YX2XAsbxen https://t.co/DIh87nJAIy",False,0,0,,['https://twitter.com/i/web/status/1252235609843707905'],,Burlington,Ontario,-79.83713,43.38621
1252235168170905603,Mon Apr 20 13:58:24 +0000 2020,DonnaD1616,Twitter for iPad,"['parent', 'take', 'child', 'protest', 'reopen', 'state', 'child', 'catch', 'virus', 'parent', 'charge', 'child', 'endangerment', 'child', 'remove', 'custody', 'would', 'give', 'life', 'keep', 'child', 'safe', 'expose', 'harm']","If a parent takes a child to a protest to reopen their state, and if that child catches the virus, that parent should be charged with child endangerment and have the child removed from their custody. I would give my life to keep my child safe not expose her to harm!",False,4,0,,['https://twitter.com/i/web/status/1252235168170905603'],,Hamilton,Ontario,-79.84963,43.25011
1252234774875267073,Mon Apr 20 13:56:50 +0000 2020,JohnNsengo,Twitter for iPhone,"['school', 'closure', 'covid19', 'affect', 'billion', 'child', 'youth', 'potential', 'loss', 'today', 'learning', 'generation', 'hard', 'fathom', 'call', 'government', 'scale', 'home', 'learning', 'option', 'learn', 'stop']","School closures due to #COVID19 are affecting 1.5 billion children &amp; youth. The potential losses of this for today's learning generation are hard to fathom. 

We are calling on governments to scale up home learning options so that LEARNING DOES NOT STOP: https://t.co/CTs9nqwR7D https://t.co/aYg612c5Bt",True,0,0,['COVID19'],,['UNICEFEducation'],Toronto,Ontario,-79.4163,43.70011
1252234164536881157,Mon Apr 20 13:54:24 +0000 2020,canadianisaiah,Twitter Web App,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252233694950993920,Mon Apr 20 13:52:32 +0000 2020,searsswitzer,Twitter for iPad,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252233569260339202,Mon Apr 20 13:52:02 +0000 2020,SturgeonFYI,Sprout Social,"['preschool', 'home', 'resource', 'parent', 'download', 'printed', 'resource', 'parent', 'keep', 'preschool', 'child', 'occupy', 'engage', 'covid-19']",We have a preschool home resource for parents to download. This is a printed resource for parents to keep your preschool age children occupied and engaged during COVID-19.  https://t.co/5TdxJvDmkt https://t.co/vyJTqtvd9l,False,0,0,,['https://twitter.com/i/web/status/1252233569260339202'],,,Alberta,-117.469,52.28333
1252233312040562688,Mon Apr 20 13:51:01 +0000 2020,StScholStorm,Twitter for iPhone,"['could', 'agree', 'distance', 'learning', 'assist', 'remediate', 'gap', 'learn', 'help', 'student', 'feel', 'connect', 'school', 'relationship', 'time', 'school', 'closure', 'mental', 'health/physical', 'wellness', 'family', 'time', 'prayer', 'must', 'aside']","I couldn’t agree with this more! Distance learning can assist in remediating some gaps in learning and can help students feel connected to school and relationships during this time of school closure but mental health/physical wellness, family time and prayer must not be put aside https://t.co/dEBF1X7CxL",False,4,0,,['https://twitter.com/i/web/status/1252233312040562688'],,Milton,Ontario,-79.88294,43.51681
1252232761420570628,Mon Apr 20 13:48:50 +0000 2020,becksYoung,Twitter for iPhone,"['help', 'hand', 'online', 'teaching', 'backtoschool']",Helping hand with my online teaching  #backtoschool https://t.co/3u6kH12VKg,False,3,0,['backtoschool'],,,Windsor,Ontario,-83.01654,42.30008
1252230927071281152,Mon Apr 20 13:41:32 +0000 2020,SolidFooting,Twitter Web App,"['vmsfmom', 'sorry', 'hear', 'restrictive', 'policy', 'affect', 'many', 'adverse', 'confident', 'find', 'forward', 'keep', 'safe', 'covid-19', 'ensure', 'effective', 'appropriate', 'partnership', 'care', 'family', 'caregiver']","@VMSFMom So sorry to hear this. The restrictive policies are affecting many in an adverse way. 
I am confident we can find a way forward to keep us all safe from COVID-19, while ensuring effective and appropriate partnership in care with family caregivers.",False,1,0,,['https://twitter.com/i/web/status/1252230927071281152'],['VMSFMom'],Ottawa,Ontario,-75.69812,45.41117
1252230734997323777,Mon Apr 20 13:40:47 +0000 2020,vancouvernews,Vancouver News Bot,"['vancouver', 'service', 'provider', 'recently', 'report', 'cent', 'increase', 'call', 'relate', 'family', 'violence', 'pandemic', 'deeply', 'concerned', 'many', 'others', 'reason', 'safety', 'able', 'make', 'call']","""One Vancouver service provider recently reported a 300 per cent increase in calls related to family violence during the pandemic. We are deeply concerned that there are many others who, for reasons of safety, haven’t been able to make those calls."" https://t.co/CM6esUtVBB",True,0,0,,,['CTVVancouver'],Vancouver,British Columbia,-123.11934,49.24966
1252230430209855488,Mon Apr 20 13:39:34 +0000 2020,britannialass,Twitter for iPhone,"['david', 'attenborough', 'educate', 'british', 'school', 'child', 'topic', 'like', 'map', 'world', 'animal', 'behavior', 'world', 'ocean', 'part', 'virtual', 'learning', 'program', 'bitesize', 'daily']","David Attenborough will educate British school children on topics like mapping the world, animal behavior and the world's oceans as part of the BBC's new virtual learning program, ""Bitesize Daily"" https://t.co/vwDS6p2hkB",True,0,0,,,['cnni'],Hamilton,Ontario,-79.84963,43.25011
1252230286437314563,Mon Apr 20 13:39:00 +0000 2020,GoldwaterDube,TweetDeck,"['sick', 'always', 'tough', 'parent', 'sickness', 'happen', 'covid-19', 'extra', 'stressful', 'ensure', 'safety', 'love', 'one', 'also', 'focus', 'recovery']","Being sick is always tough when you're a parent, but if that sickness happens to be COVID-19, it can be extra stressful to ensure the safety of your loved ones while also focusing on your own recovery:
https://t.co/ShIT2T6lNr",False,0,0,,['https://twitter.com/i/web/status/1252230286437314563'],,Quebec,Quebec,-71.21454,46.81228
1252230027837468673,Mon Apr 20 13:37:58 +0000 2020,0to19Torbay,Twitter for iPhone,"['today', 'start', 'summer', 'term', 'hope', 'everyone', 'feeling', 'ready', 'school', 'easter', 'holiday', 'homeschooling', 'tip', 'help', 'child', 'learn', 'home', 'lockdown']","☀️Today is the start of the Summer Term. We hope that everyone's feeling ready for school after the Easter holiday.

If you're #homeschooling, we've got some tips on helping your child learn at home during lockdown: https://t.co/P1PdkYDEg6",True,0,0,,,['actnforchildren'],Torbay,Newfoundland and Labrador,-52.73135,47.66659
1252229914650128384,Mon Apr 20 13:37:31 +0000 2020,olynikbjcanada,Twitter for Android,"['wonderking82', 'covid', 'loss', 'painful', 'gutted', 'folk', 'save', 'people', 'life', 'lose', 'child', 'fuck', 'asshole', 'protest', 'reopen', 'fuck']","@WonderKing82 All covid losses are painful but this one has gutted me. Her folks out there saving peoples lives and then lose their child. Fuck those assholes protesting to reopen, fuck them all. 💔💔💔💔💔",True,0,0,,,"['KatBproudscot', 'WonderKing82']",,,-113.64258,60.10867
1252228132289069056,Mon Apr 20 13:30:26 +0000 2020,DanaBoettger,Twitter for iPhone,"['rent', 'hike', 'global', 'pandemic', 'midtown', 'beloved', 'mabel', 'fable', 'child', 'bookstore', 'really', 'difficult', 'month', 'lovebot', 'steal', 'info', 'please', 'contact', 'action', 'gratitude', 'return']","Between a rent hike and a global pandemic, midtown’s beloved Mabel’s Fables children’s bookstore has had a really difficult few months. And now, their “Lovebot” has been stolen. If you have any info, please contact them. There’ll be no action other than gratitude for its return. https://t.co/uraXEdQFmp",True,0,0,,,['JoshMatlow'],Toronto,Ontario,-79.4163,43.70011
1252227769817198599,Mon Apr 20 13:29:00 +0000 2020,CTVVancouver,TweetDeck,"['vancouver', 'service', 'provider', 'recently', 'report', 'cent', 'increase', 'call', 'relate', 'family', 'violence', 'pandemic', 'deeply', 'concerned', 'many', 'others', 'reason', 'safety', 'able', 'make', 'call']","""One Vancouver service provider recently reported a 300 per cent increase in calls related to family violence during the pandemic. We are deeply concerned that there are many others who, for reasons of safety, haven’t been able to make those calls."" https://t.co/CM6esUtVBB",False,10,4,,['https://twitter.com/i/web/status/1252227769817198599'],,Vancouver,British Columbia,-123.11934,49.24966
1252227322964520960,Mon Apr 20 13:27:13 +0000 2020,refashionista,Twitter Web App,"['kyleharrietha', 'andrew', 'scheer', 'put', 'ottawa', 'risk', 'include', 'family', 'outgoing', 'leader', 'put', 'wife', 'danger', 'photo', 'global', 'pandemic']",@KyleHarrietha Andrew Scheer is putting all of Ottawa at risk. Including my family. An outgoing leader putting me and my wife in danger for a photo op during a global pandemic.,True,0,0,,,"['ryanwright', 'KyleHarrietha']",Kemptville,Ontario,-75.64104,45.0168
