id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1292218130157187072,Sat Aug 08 21:56:25 +0000 2020,candygirlflies,Twitter for iPhone,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Hamilton,Ontario,-79.84963,43.25011
1292218091967885312,Sat Aug 08 21:56:16 +0000 2020,TheGentYYC,Twitter Web App,"['davidstaplesyeg', 'jkenney', 'begrudge', 'awesome', 'traditional', 'sense', 'word', 'responsibility', 'ensure', 'alberta', 'child', 'return', 'safely', 'school', 'fall', 'please', 'consider', 'following', 'safeseptember', 'principle', 'welcome', 'input/feedback']",@DavidStaplesYEG @jkenney I don't not begrudge the awesome (in the traditional sense of the word) responsibility you have in ensuring Alberta's children return *SAFELY* to school in the fall. Please consider the following #SafeSeptember principles. I welcome your input/feedback https://t.co/EOWhJbxfTx,False,0,0,,['https://twitter.com/i/web/status/1292218091967885312'],"['DavidStaplesYEG', 'jkenney']",Calgary,Alberta,-114.08529,51.05011
1292218044014526464,Sat Aug 08 21:56:04 +0000 2020,MLGG2,Twitter for iPhone,"['hispanic', 'black', 'child', 'high', 'risk', 'coronavirus-related', 'hospitalization', 'say', 'usatoday']","Hispanic, Black children at higher risk of coronavirus-related hospitalization, CDC says https://t.co/c2hpeppdFa via @usatoday",False,0,0,,['https://www.usatoday.com/story/news/health/2020/08/08/cdc-racial-disparity-children-black-hispanic-hospitalization/3326133001/'],['USATODAY'],Toronto,Ontario,-79.639319,43.403221
1292217943372075008,Sat Aug 08 21:55:40 +0000 2020,Miss_Shapiro,Twitter for iPhone,"['cmoh_alberta', 'hinshaw', 'seek', 'bepartofthesolution', 'create', 'following', 'safeseptember', 'principle', 'without', 'possibly', 'provide', 'safe', 'learning', 'environment', 'canada', 'child', 'hope', 'welcome', 'serious', 'input', 'cdnpoli']","@CMOH_Alberta Dr. Hinshaw, seeking to #BePartOfTheSolution I've created the following set of #SafeSeptember principles, without which I don't see how we can possibly provide a safe learning environment for Canada's children. I hope they may be of use &amp; welcome serious input from all #cdnpoli https://t.co/AQAhTmq6XA",True,0,0,"['BePartOfTheSolution', 'SafeSeptember']",,"['TheGentYYC', 'CMOH_Alberta']",,Alberta,-117.469,52.28333
1292217942881361920,Sat Aug 08 21:55:40 +0000 2020,MrsSmithLA,Twitter for iPhone,"['leader', 'hospital', 'sick', 'child', 'keep', 'classroom', 'number', 'enough', 'enable', 'physical', 'distancing', 'curb', 'transmission', 'covid-19', 'school', 'skpoli', 'saskedchat', 'edchat']","""...leaders at the Hospital for Sick Children say that keeping classroom numbers low enough to enable physical distancing is key to curbing transmission of COVID-19 in schools."" #skpoli #saskedchat #edchat 
https://t.co/jn3Bkup6kQ (1/2)",True,0,0,,,['courosa'],Lethbridge,Alberta,-112.81856,49.69999
1292217753412214787,Sat Aug 08 21:54:55 +0000 2020,SherriKuczeryk,Twitter for Android,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Toronto,Ontario,-79.4163,43.70011
1292217702816391173,Sat Aug 08 21:54:43 +0000 2020,jformane,Twitter for iPhone,"['ericrwalters', 'mercilessmord', 'story', 'count', 'teacher', 'sacrifice', 'spend', 'money', 'make', 'thing', 'work', 'people', 'hat', 'teacher', 'expect', 'moon', 'star', 'seem', 'hypocritical', 'onpoli', 'unsafeseptember']","@EricRWalters @MercilessMord This is a bit of a sad story, that we count on teachers sacrificing and spending their own money to make things work.  People have been hating on teachers while expecting the “moon and the stars”; seems a bit hypocritical, doesn’t it? #onpoli #UnsafeSeptember",False,3,0,,['https://twitter.com/i/web/status/1292217702816391173'],"['EricRWalters', 'MercilessMord']",Hamilton,Ontario,-79.84963,43.25011
1292217545643065344,Sat Aug 08 21:54:05 +0000 2020,TheGentYYC,Twitter Web App,"['janabzzz', 'thanks', 'jana', 'make', 'safeseptember']",@janabzzz Thanks Jana. Let's make a #SafeSeptember,False,1,0,['SafeSeptember'],,['janabzzz'],Calgary,Alberta,-114.08529,51.05011
1292217437031739395,Sat Aug 08 21:53:39 +0000 2020,Lammer2vp,Twitter for iPhone,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Windsor,Ontario,-83.01654,42.30008
1292217264029093888,Sat Aug 08 21:52:58 +0000 2020,CarlaMeckelborg,Twitter for iPhone,"['thought', 'child', 'back', 'school', 'safely', 'prioritize', 'safeseptember']",My thoughts on how to get children back to school safely. Prioritize them! #SafeSeptember  https://t.co/RrbEA94PjP,True,0,0,['SafeSeptember'],['https://edmontonjournal.com/opinion/columnists/opinion-before-re-opening-schools-close-other-parts-of-economy-and-invest-in-mitigation/wcm/5360734e-26e7-49ce-90da-281d48974b9a/'],['LeylaDAsadi'],Saskatoon,Saskatchewan,-106.63452,52.11679
1292216815339417603,Sat Aug 08 21:51:11 +0000 2020,ParkerTeacher13,Twitter for iPhone,"['thing', 'make', 'clear', 'teacher', 'pandemic', 'simply', 'worker', 'like', 'everyone', 'else', 'state', 'want', 'labour', 'full', 'stop', 'think', 'guilt', 'unsafe', 'condition', 'kid', 'onted', 'safeseptember']","If there’s one thing that’s been made clear for teachers during this pandemic, it’s that they are simply workers like everyone else. The state wants our labour, full stop. 

Think about this when they try to guilt you into unsafe conditions ‘for the kids’. #OntEd #SafeSeptember",True,0,0,,,['uniongrrl'],Bradford West Gwillimbury,Ontario,-79.61633,44.11681
1292216805440790532,Sat Aug 08 21:51:09 +0000 2020,hoistingmysail,Twitter for iPhone,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Toronto,Ontario,-79.4163,43.70011
1292216726487146496,Sat Aug 08 21:50:50 +0000 2020,pixiedust_yeg,Twitter for iPad,"['best', 'political', 'regardless', 'ideology', 'always', 'need', 'keep', 'politician', 'task', 'abpoli', 'abndp', 'firetheucp', 'safeseptemberab', 'safeseptember']",That is the best way to be political.  Regardless of  ideology we always need to keep our politicians on task. #abpoli #abndp #FiretheUCP #SafeSeptemberAB #SafeSeptember https://t.co/8y6ziWxKlq,False,1,0,,['https://twitter.com/i/web/status/1292216726487146496'],,Edmonton,Alberta,-113.46871,53.55014
1292216687568261129,Sat Aug 08 21:50:41 +0000 2020,Avron_p,Twitter Web App,"['fact', 'child', 'america', 'age', '1-15', 'die', 'chinese', 'coronavirus', 'least', 'die', 'swine', 'outbreak', 'obama/biden', 'administration', 'remember', 'medium', 'try', 'keep', 'school', 'close', 'change']","Facts:

Only 36 children in America aged 1-15 have died from the Chinese Coronavirus

At least 317 died during the Swine Flu outbreak during the Obama/Biden Administration

I don’t remember the media trying to keep schools closed then

What changed?

🤔",True,0,0,,,['charliekirk11'],Toronto,Ontario,-79.4163,43.70011
1292216649882447874,Sat Aug 08 21:50:32 +0000 2020,jeffreyawhiteca,Twitter for iPhone,"['sickkidsnews', 'ronald_cohn', 'pleased', 'take', 'seriously', 'comment', 'nigelbme', 'make', 'importance', 'small', 'class', 'size', 'need', 'directly', 'fordnation', 'sflecce', 'plan', 'safeseptember', 'must', 'include', 'funding', 'onted']",.@SickKidsNews @ronald_cohn I was pleased to see you take seriously the comments that @nigelbme and I made about the importance of smaller class sizes. Now you need to say DIRECTLY to @fordnation and @Sflecce that a plan for a #SafeSeptember must include funding for this. #onted https://t.co/phJ5nT52E3,True,0,0,,,"['lauramccoy01', 'SickKidsNews', 'ronald_cohn', 'nigelbme']",Toronto,Ontario,-79.4163,43.70011
1292216569045516288,Sat Aug 08 21:50:12 +0000 2020,naturalbabes,Twitter Web App,"['fact', 'child', 'america', 'age', '1-15', 'die', 'chinese', 'coronavirus', 'least', 'die', 'swine', 'outbreak', 'obama/biden', 'administration', 'remember', 'medium', 'try', 'keep', 'school', 'close', 'change']","Facts:

Only 36 children in America aged 1-15 have died from the Chinese Coronavirus

At least 317 died during the Swine Flu outbreak during the Obama/Biden Administration

I don’t remember the media trying to keep schools closed then

What changed?

🤔",True,0,0,,,['charliekirk11'],,British Columbia,-125.0032,53.99983
1292216281488396289,Sat Aug 08 21:49:04 +0000 2020,capcarefdtn,CoSchedule,"['paul', 'sawmillprimerib', 'back', 'tip', 'feast', 'field', 'host', 'learn', 'host', 'covid', 'friendly', 'event', 'keep', 'friend', 'family', 'safe', 'feast', 'purchase', 'ticket', 'exploreedmonton', 'covidevents']",Paul from @SawmillPrimeRib is back with more tips for all Feast on YOUR Field hosts! Learn how to host this COVID friendly event to keep your friends and family safe during YOUR Feast. You can purchase your tickets on our w... https://t.co/fy30zIBD4G #exploreedmonton #covidevents https://t.co/bDOVB6D60z,False,1,0,,['https://twitter.com/i/web/status/1292216281488396289'],['SawmillPrimeRib'],,Alberta,-117.469,52.28333
1292216180938244100,Sat Aug 08 21:48:40 +0000 2020,mrshewittedu,Twitter for Android,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],Hamilton,Ontario,-79.84963,43.25011
1292215768671645696,Sat Aug 08 21:47:02 +0000 2020,jeoff6,Twitter Web App,"['fact', 'child', 'america', 'age', '1-15', 'die', 'chinese', 'coronavirus', 'least', 'die', 'swine', 'outbreak', 'obama/biden', 'administration', 'remember', 'medium', 'try', 'keep', 'school', 'close', 'change']","Facts:

Only 36 children in America aged 1-15 have died from the Chinese Coronavirus

At least 317 died during the Swine Flu outbreak during the Obama/Biden Administration

I don’t remember the media trying to keep schools closed then

What changed?

🤔",True,0,0,,,['charliekirk11'],Vancouver,British Columbia,-123.11934,49.24966
1292215757967892481,Sat Aug 08 21:46:59 +0000 2020,TownieDiva,Twitter for Android,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],,Newfoundland and Labrador,-56.0,52.0
1292215712992419840,Sat Aug 08 21:46:48 +0000 2020,ArmstrongMelis,Twitter for iPhone,"['oisealumfriends', 'jobsinedu', 'yikes', 'really', 'oise', 'would', 'advertise', 'together', 'fight', 'public', 'education', 'safeseptember', 'onted', 'onpoli']",@OISEAlumFriends @JobsinEdu Yikes. Really OISE? Why would you be advertising this? Are we not all in this together (the fight for public education &amp; for a #SafeSeptember)? #onted #onpoli,False,16,0,,['https://twitter.com/i/web/status/1292215712992419840'],"['OISEAlumFriends', 'JobsinEdu']",Toronto,Ontario,-79.639319,43.403221
1292215712912678916,Sat Aug 08 21:46:48 +0000 2020,yorknorthwln,Twitter for iPhone,"['doug', 'ford', 'plan', 'send', 'kid', 'back', 'school', 'unsafely', 'criticize', 'parent', 'teacher', 'healthcare', 'professional', 'across', 'ontario', 'tell', 'fordnation', 'ontario', 'deserve', 'safeseptember', 'onpoli', 'onedu']","Doug Ford's plan to send our kids back to school unsafely is being criticized by parents, teachers and healthcare professionals across Ontario. RT to tell @fordnation, Ontario deserves a #SafeSeptember. #onpoli #onedu https://t.co/eTQc7aUTqF",True,0,0,,,['OntLiberal'],Newmarket,Ontario,-79.46631,44.05011
1292215646441398273,Sat Aug 08 21:46:32 +0000 2020,MsLourieteach,Twitter for iPhone,"['chief', 'medical', 'officer', 'health', 'durham', 'region', 'silent', 'province', 'back', 'school', 'plan', 'kyle', 'every', 'student', 'family', 'thought', 'plan', 'keep', 'kid', 'safe', 'safeseptember', 'education', 'publichealth']","Why is the Chief Medical Officer of Health of Durham Region silent on the province""s back to school plan?  Dr. Kyle, you owe every student and family your thoughts. Will this plan keep kids safe? #SafeSeptember #education #publichealth",True,0,0,,,['niki_lundquist'],Toronto,Ontario,-79.4163,43.70011
1292215602090840064,Sat Aug 08 21:46:22 +0000 2020,yorknorthwln,Twitter for iPhone,"['stevendelduca', 'absolutely', 'agree', 'parent', 'happy', 'participate', 'roundtable', 'group', 'concerned', 'york', 'region', 'parent', 'group', 'lot', 'suggestion', 'government', 'consider', 'safeseptember', 'parent', 'voice', 'important', 'fight']","@StevenDelDuca Absolutely agree! As a parent of 4, I’d be happy to participate in a roundtable with you and a group of very concerned York Region parents. My new FB group has lots of suggestions for the government to consider for #SafeSeptember. Parent voice is important in this fight!",True,0,0,,,"['ShameelaShakeel', 'StevenDelDuca']",Newmarket,Ontario,-79.46631,44.05011
1292215580523671552,Sat Aug 08 21:46:17 +0000 2020,Gailhbc,Twitter for iPhone,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Brampton,Ontario,-79.76633,43.68341
1292215511359643651,Sat Aug 08 21:46:00 +0000 2020,yorknorthwln,Twitter for iPhone,"['important', 'roundtable', 'today', 'educator', 'york', 'region', 'education', 'central', 'reason', 'liberal', 'need', 'safeseptember', 'student', 'teacher', 'education', 'worker', 'onpoli']","Important roundtable today with educators in York Region. Education is one of the central reasons I'm a Liberal. We need a #SafeSeptember for our students, teachers and education workers. #onpoli https://t.co/SGBNkHv52h",True,0,0,,,['StevenDelDuca'],Newmarket,Ontario,-79.46631,44.05011
1292215424881483776,Sat Aug 08 21:45:40 +0000 2020,Joyuslyfly,Twitter Web App,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Hamilton,Ontario,-79.84963,43.25011
1292215253221203968,Sat Aug 08 21:44:59 +0000 2020,todo_Canada,Buffer,"['alberta', 'order', 'reusable', 'mask', 'school', 'navy', 'canada', 'mask', 'oldnavy', 'backtoschool', 'news']",#Alberta Orders 1.7M Reusable Masks For Schools From Old Navy and IFR | To Do Canada https://t.co/FSrYF8wvF2 #masks #oldnavy #backtoschool #news,False,0,0,"['Alberta', 'masks']","['https://buff.ly/2XJZV8t', 'https://twitter.com/i/web/status/1292215253221203968']",,,,-113.64258,60.10867
1292215237274488837,Sat Aug 08 21:44:55 +0000 2020,ElegantBW,Twitter for Android,"['parent', 'cherokee', 'high', 'school', 'forward', 'letter', 'indicate', '11th', 'grader', '12th', 'grader', 'diagnose', 'covid', 'additionally', 'parent', 'believe', 'school', 'try', 'cover', 'case', 'downplay', 'exposure']","A parent from Cherokee High School forwarded me this letter, indicating that an 11th grader and a 12th grader were both diagnosed with covid. Additionally, the parent believes that the school may be trying to cover up other cases or downplay exposures. https://t.co/eso5e3PYj4",True,0,0,,,['Freeyourmindkid'],Toronto,Ontario,-79.4163,43.70011
1292215218420973569,Sat Aug 08 21:44:50 +0000 2020,SMartee2525,Twitter for iPhone,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],Hamilton,Ontario,-79.84963,43.25011
1292215091539013632,Sat Aug 08 21:44:20 +0000 2020,jennerinyvr,Twitter Web App,"['enter', 'return', 'learn', 'giveawayhop~', 'end', '8-18', 'summergiveaways', 'backtoschool']",Enter to #win a $25 #GC ~ in the Return To Learn #GiveawayHop~ ends 8-18 #SummerGiveaways #BackToSchool https://t.co/N4UZU9CIld,False,0,0,"['win', 'GC', 'GiveawayHop', 'SummerGiveaways', 'BackToSchool']",['https://sonyashappenings.com/25-giftcard/'],,,,-113.64258,60.10867
1292214867978596352,Sat Aug 08 21:43:27 +0000 2020,homeslizzy,Twitter for iPhone,"['sick', 'kid', 'president', 'ronald', 'cohn', 'back', 'back-to-school', 'plan', 'ensure', 'proper', 'physical', 'distancing', 'student', 'physical', 'distancing', 'compromise', 'number', 'child', 'support']",Sick Kids President Ronald Cohn will not back a back-to-school plan that does not ensure proper physical distancing between students. If “physical distancing will be compromised by the number of children ... we cannot and will not will not support this.” https://t.co/MgLSLrJIU0,True,0,0,,,['TorontoStar'],Toronto,Ontario,-79.4163,43.70011
1292214832851292160,Sat Aug 08 21:43:18 +0000 2020,DonNadon9,Twitter for Android,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Hamilton,Ontario,-79.84963,43.25011
1292214517561094146,Sat Aug 08 21:42:03 +0000 2020,moir_jason,Twitter for iPhone,"['interesting', 'creative', 'idea', 'facebook', 'previous', 'rally', 'let', 'everyone', 'know', 'fordnation', 'plan', 'unsafeseptember', 'notourplan', 'onted', 'covid19']","Here is an interesting and creative idea from Facebook.  

A lot of Ss were at the previous rallies, so lets do the same here

Let everyone know @fordnation plan for an #UnsafeSeptember is #NotOurPlan for #onted during #COVID19 https://t.co/hA8vHpr85D",True,0,0,,,['Mr_Severino'],Milton,Ontario,-79.88294,43.51681
1292214501878587392,Sat Aug 08 21:42:00 +0000 2020,KylaSkrett,Twitter Web App,"['jkenney\u2069', 'cmoh_alberta\u2069', 'adrianalagrange\u2069', 'sacrifice', 'child', 'alberta_moms', 'lukaszukab\u2069', 'rachelnotley\u2069', 'justaconcernedgrandma']",WOW just WOW. Hey ⁦@jkenney⁩ ⁦@CMOH_Alberta⁩ ⁦@AdrianaLaGrange⁩ do you see this? Do NOT sacrifice our children ⁦@alberta_moms ⁦@LukaszukAB⁩ ⁦@RachelNotley⁩ #justaconcernedgrandma  https://t.co/9bsmtACmJe,True,0,0,,,"['GrandmaAber', 'jkenney', 'CMOH_Alberta', 'AdrianaLaGrange']",,Alberta,-117.469,52.28333
1292214459423916032,Sat Aug 08 21:41:49 +0000 2020,momsbyof3,Twitter for iPhone,"['malta75616353', 'dineenma', 'polysesouvient', 'murray_brewster', 'philipling', 'nope', 'want', 'live', 'society', 'innocent', 'child', 'kill', 'go', 'school', '🤷\u200d♀️a', 'country', 'like', 'require', 'global', 'pandemic', 'school', 'shooting', 'want', 'majority', 'canadian']","@malta75616353 @DineenMa @Polysesouvient @Murray_Brewster @PhilipLing Nope, I just don’t want to live in a society where innocent children get killed for going to school!🤷🏼‍♀️A country like the US, that requires a global pandemic to end school shootings is not wanted by the majority of Canadians!",False,1,0,,['https://twitter.com/i/web/status/1292214459423916032'],"['malta75616353', 'DineenMa', 'Polysesouvient', 'Murray_Brewster', 'PhilipLing']",,,-113.64258,60.10867
1292214425215213573,Sat Aug 08 21:41:41 +0000 2020,MrRuggero,Twitter for Android,"['choose', 'feed', 'family', 'put', 'roof', 'head', 'health', 'well-being', 'safety', 'child', 'safeseptember', 'sflecce']","How do you choose between feeding your family, putting a roof over their head and the health, well-being and safety of your children 😒😭#safeseptember @Sflecce",True,0,0,,,['MrsMarshall0911'],Vaughan,Ontario,-79.49827,43.8361
1292214417514541056,Sat Aug 08 21:41:39 +0000 2020,RachelleManios,Twitter for iPhone,"['shannonbrooks17', 'look', 'kindergarten', 'program', 'look', 'government', 'plan', 'september', 'realize', 'mutually', 'exclusive', 'document', 'along', 'art', 'curriculum', 'pleasure', 'teach', '200+', 'student', 'year', 'onted', 'unsafeseptember']","@ShannonBrooks17 *looks at Kindergarten Program* ... *Looks at government ""plan"" for September* .... *Realizes that they are mutually exclusive documents* (along with the Arts curriculum which I have the pleasure of teaching to 200+ students this year) ... #onted #UnsafeSeptember",True,0,0,,,"['MikeBowden33', 'ShannonBrooks17']",Mississauga,Ontario,-79.6583,43.5789
1292214395158892544,Sat Aug 08 21:41:34 +0000 2020,1_MariaF,Twitter for Android,"['everyone', 'know', 'fordnation', 'plan', 'unsafeseptember', 'notourplan', 'onted', 'covid19']","We are at 190 000

Let everyone know @fordnation plan for an #UnsafeSeptember is #NotOurPlan for #onted during #COVID19 https://t.co/bJiI1iEya2",True,0,0,"['UnsafeSeptember', 'NotOurPlan', 'onted', 'COVID19']",,"['Mr_Severino', 'fordnation']",Hamilton,Ontario,-79.84963,43.25011
1292214355132440576,Sat Aug 08 21:41:25 +0000 2020,GardenMama1959,Twitter for Android,"['cmoh_alberta', 'safeseptember', 'principle', 'parent', 'family', 'member', 'willing', 'homeschool', 'child', 'conjunction', 'local', 'school', 'program', 'get', 'ongoing', 'cerb', 'payment', 'basicincome', 'time', 'threat', 'pass', 'child', 'come', 'teach']",@CMOH_Alberta #SafeSeptember PRINCIPLE 4: Any parent or family member willing to homeschool their children in conjunction with the local school program gets ongoing CERB payments or a #BasicIncome until such time as the threat has passed or the children come of age to teach themselves https://t.co/7IlEopKOZn,True,0,0,['SafeSeptember'],,"['TheGentYYC', 'CMOH_Alberta']",,Alberta,-117.469,52.28333
1292214350925553665,Sat Aug 08 21:41:24 +0000 2020,Caffienekitty,Twitter for iPhone,"['97000', 'child', 'reportedly', 'test', 'positive', 'coronavirus', 'week', 'school', 'gear', 'instruction']","97,000 children reportedly test positive for coronavirus in two weeks as schools gear up for instruction  https://t.co/Z8OQePagmW",True,0,0,,,['CBSNews'],Vancouver,British Columbia,-123.11934,49.24966
1292214298811432961,Sat Aug 08 21:41:11 +0000 2020,eccerheinheimer,Twitter for Android,"['plan', 'unbelievably', 'inequitable', '❗️❗️❗️❗️❗️', 'speak', 'woman', 'last', 'feel', 'quit', 'job', 'take', 'care', 'child', 'unbelievable', 'firelecce', 'unsafeseptember', 'votefordout2022']","THIS PLAN IS UNBELIEVABLY INEQUITABLE ❗️❗️❗️❗️❗️

I have spoken to 3 women in the last 24 hrs that feel they have to quit their jobs to take care of their children. Unbelievable. 

#FireLecce #UnsafeSeptember #votefordout2022 https://t.co/15vpTTgjpg",True,0,0,,,['NormalOntario'],Mississauga,Ontario,-79.6583,43.5789
1292214279614193664,Sat Aug 08 21:41:07 +0000 2020,mrwclarkson,Twitter for Android,"['worth', 'remind', 'folk', 'low', 'number', 'student', 'attend', 'school', 'parent', 'opt', 'out/opting', 'online', 'reduce', 'class', 'size', 'rather', 'reorganization', 'base', 'number', 'student', 'back', 'regular', 'size', 'onpoli', 'onted', 'unsafeseptember']","Worth reminding folks that lower numbers of students attending our schools (Eg parents opting out/opting for online) doesn’t REDUCE class size. Rather, there will be reorganization based on the number of students back to regular sizes. 

#onpoli #onted #UnsafeSeptember",True,0,0,,,['maritstiles'],Hamilton,Ontario,-79.84963,43.25011
1292214152874741760,Sat Aug 08 21:40:36 +0000 2020,rotaryartcentre,Twitter Web App,"['child', 'need', 'adventure', 'summer', 'popular', 'artsblast', 'camp', 'click', 'link', 'learn', 'camp', 'include', 'covid-19', 'safety', 'measure', 'kelowna', 'kelownabc', 'okanagan']","Does your child need some #adventure this summer? How about #art?! 🎨 They'll ❤️ our popular #ArtsBlast camps!⁠
⁠
Click the link to learn more about the camps (including our COVID-19 safety measures). 😊⁠

https://t.co/kyknZ1Df6r

#Kelowna #KelownaBC #YLW #Okanagan https://t.co/cHDfDnGcma",False,0,0,"['adventure', 'art', 'ArtsBlast']",['https://twitter.com/i/web/status/1292214152874741760'],,West Kelowna,British Columbia,-119.58333,49.8625
1292213861643411456,Sat Aug 08 21:39:27 +0000 2020,jeffreyawhiteca,Twitter for iPhone,"['travisdhanraj', 'fordnation', 'playolg', 'exactly', 'talk', 'playolg', 'worth', 'great', 'investment', 'student', 'teacher', 'education', 'worker', 'ontario', 'sflecce', 'fordnation', 'safeseptember', 'onted', 'onpoli']","@Travisdhanraj @fordnation @PlayOLG This is exactly what I’ve been talking about! Why is @PlayOLG worth a greater investment than the students, teachers &amp; education workers of Ontario? @Sflecce @fordnation #SafeSeptember #onted #onpoli",True,0,0,,,"['ldw39', 'Travisdhanraj', 'fordnation', 'PlayOLG', 'PlayOLG']",Toronto,Ontario,-79.4163,43.70011
1292213858384384009,Sat Aug 08 21:39:26 +0000 2020,ShirtlessHorde,Twitter Web App,"['ont_rose', 'seek', 'recruit', 'guerrilla', 'campaign', 'place', 'covert', 'sensor', 'school', 'monitor', 'surrogate', 'covid19', 'transmission', 'risk', 'safeseptember', 'unsafeseptember', 'firelecce', 'votefordout2022', 'onted']","@ont_rose Seeking recruits for guerrilla campaign to place covert CO2 sensors in schools to monitor IAQ as a surrogate for #covid19 transmission risks  

#safeseptember #UnsafeSeptember #FireLecce #VoteFordOut2022 #onted",False,1,0,,['https://twitter.com/i/web/status/1292213858384384009'],['ont_rose'],Toronto,Ontario,-79.4163,43.70011
1292213825157001216,Sat Aug 08 21:39:18 +0000 2020,poonisms,Twitter for iPhone,"['say', 'cloth', 'mask', 'prevent', 'spread', 'covid-19', 'include', 'school', 'late', 'guidance', 'canadian', 'public', 'health', 'base', 'current', 'evidence', 'covid-19', 'transmission', 'mask', 'recommend', 'children/youth', 'year', 'skpoli']","CDC says cloth masks can prevent spread of COVID-19, including in schools.
https://t.co/1e4fkvfHzS

Here’s the latest guidance from Canadian Public Health. 

“Based on the current evidence of COVID-19 transmission, masks are recommended in children/youth over 10 years.” #skpoli https://t.co/03bs7usFnF",True,0,0,,['https://www.cdc.gov/coronavirus/2019-ncov/community/schools-childcare/cloth-face-cover.html'],['AHiddyCBC'],Regina,Saskatchewan,-104.6178,50.45008
1292213647427633153,Sat Aug 08 21:38:36 +0000 2020,eccerheinheimer,Twitter for Android,"['private', 'school', 'answer', 'answer', 'fight', 'protect', 'public', 'school', 'system', 'unsafeseptember', 'firelecce', 'votefordout2022', 'notourplan', 'onted', 'ontariogeneralstrike']","Private schools are not the answer. 
The answer is we get out and fight to protect our Public school system. 

#UnsafeSeptember #FireLecce #VoteFordOut2022 
#NotOurPlan #onted 
#OntarioGeneralStrike https://t.co/XvSpvvOHRk",True,0,0,,,['minxy017'],Mississauga,Ontario,-79.6583,43.5789
