id,created_at,screen_name,source,clean_text,original_text,is_retweet,favorite_count,retweet_count,hashtags,urls,mentions,city,province,longitude,latitude
1263115438625619968,Wed May 20 14:32:42 +0000 2020,ParentSource,Twitter Web App,"['family', 'matter', 'ddsb', 'team', 'compile', 'covid-19', 'support', 'resource', 'family', 'youth', 'help', 'school', 'community', 'cope', 'change', 'covid-19', 'check', 'specedddsb', 'ddsbhealthymind', 'ddsbwellbeing', 'weareddsb']",You and your family matter! Our DDSB team has compiled COVID-19: Supports and Resources for Family and Youth to help school communities cope with changes due to COVID-19. Check them out at https://t.co/WDLuas6a70 @SpecEdDDSB @DDSBHealthyMind #DDSBWellBeing #WeAreDDSB https://t.co/S2HzZ2o4fE,True,0,0,,,['DurhamDSB'],Hamilton,Ontario,-79.84963,43.25011
1263115363581136898,Wed May 20 14:32:24 +0000 2020,kkirkup,Twitter for iPhone,"['flex', 'pandemic', 'reporting', 'muscle', 'call', 'presser', 'toddler', 'daycare', 'zoom', 'call']",Flexing the pandemic reporting muscles: called into a PM presser with a toddler on lap during a daycare zoom call. https://t.co/sRzAOyOvux,False,32,0,,,,Ottawa,Ontario,-75.69812,45.41117
1263114756917022720,Wed May 20 14:30:00 +0000 2020,FoodSecureCAN,TweetDeck,"['country', 'without', 'national', 'schoolfoodprogram', 'really', 'country', 'address', 'question', 'child', 'learn', 'well-fed', 'school', 'debbie_field', 'c4hschoolfood']","“We’re the only G7 country without a National #SchoolFoodProgram and really one of a few countries that doesn’t try to address the question: ‘how will children learn if they’re not well-fed at school.'”
– @debbie_field @C4HSchoolFood
https://t.co/Fa4upFwUVY",False,10,3,['SchoolFoodProgram'],['https://twitter.com/i/web/status/1263114756917022720'],,Montreal,Quebec,-73.58781,45.50884
1263114597508227072,Wed May 20 14:29:22 +0000 2020,Al2020KAG,Twitter Web App,"['ingrahamangle', 'interview', 'thought', 'save', 'explain', 'virus', 'another', 'interesting', 'science', 'child', 'go', 'child', 'young', 'people', 'school', 'virus', 'die', 'children-public', 'high-collage', 'immune', 'system', 'kill', 'bang', 'go']","@IngrahamAngle @CNN Saw a interview thought I saved it. Dr. explaining virus, from one to another. The interesting ""science"" was the children. How it goes to children &amp; young people because of school. The virus dies in the children-public high-collage.
The immune system kills it. Bang gone.",False,0,0,,['https://twitter.com/i/web/status/1263114597508227072'],"['IngrahamAngle', 'CNN']",Hamilton,Ontario,-79.84963,43.25011
1263114304166834178,Wed May 20 14:28:12 +0000 2020,GregSpievak,Twitter for iPhone,"['always', 'able', 'provide', 'daughter', 'say', 'owner', 'chain', 'child-care', 'center', 'around', 'philadelphia', 'apply', 'food', 'stamp', 'first', 'time', 'life']","“I’ve always been able to provide for me and my daughter,” said the owner of a chain of child-care centers around Philadelphia. “Now I’ve just applied for food stamps for the first time in my life.” https://t.co/LlKd0GfTCr",True,0,0,,,['NewYorker'],Victoria,British Columbia,-123.3693,48.43294
1263114271866654721,Wed May 20 14:28:04 +0000 2020,little_lolos,little_lolos_twitter_bot,"['excite', 'participate', 'webinar', 'child', 'home', 'safety', 'time', 'covid', 'neglected', 'priority', 'host', 'george', 'washington', 'university', 'injury', 'prevention', 'center', 'safekids', 'stayathomesafety', 'injuryprevention', 'gwsmhs', 'register']","Excited to participate in this #webinar on May 27: Child Home Safety in the time of COVID: A Neglected Priority, hosted by The George Washington University Injury Prevention Center and @safekids. #StayAtHomeSafety #InjuryPrevention @GWSMHS Register: https://t.co/kY3exoV3zr https://t.co/gy0uYiqc5w",True,0,0,['webinar'],,['CIRPatNCH'],,,-113.64258,60.10867
1263114247640416259,Wed May 20 14:27:58 +0000 2020,midnightsunWPG,Twitter Web App,"['thechrisdenker', 'wish', 'could', 'turn', 'differently', 'nothing', 'else', 'family', 'closure', 'whole', 'situation', 'go', 'absolute', 'hero', 'put', 'safety']","@thechrisdenker Wow. Wish it could have turned out differently. If nothing else, the family has closure to the whole situation, and the man went out an absolute hero putting his Son's safety before his own. 🙏🏽",False,4,0,,['https://twitter.com/i/web/status/1263114247640416259'],['thechrisdenker'],Winnipeg,Manitoba,-97.14704,49.8844
1263113970170368001,Wed May 20 14:26:52 +0000 2020,PaulSweeneyYYZ,Twitter for iPhone,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Toronto,Ontario,-79.4163,43.70011
1263113917649375235,Wed May 20 14:26:40 +0000 2020,GraceBaldwinGSC,Twitter for iPhone,"['incidence', 'violence', 'woman', 'child', 'increase', 'time', 'stress', 'navigate', 'pandemic', 'good', 'shepherd', 'woman', 'service', 'risk', 'call', 'crisis', 'line', '9055236277']","The incidences of violence against women and children increase during times of stress. As we all navigate through the pandemic, Good Shepherd Women's Services is here for you. If you are at risk, call our crisis line at 905.523.6277.
https://t.co/nEOXbhAQN9",True,0,0,,,['GoodShepherdHam'],Hamilton,Ontario,-79.84963,43.25011
1263113617454632962,Wed May 20 14:25:28 +0000 2020,HDSBElemAthl,Twitter Web App,"['school', 'closure', 'period', 'hdsb', 'resource', 'parent', 'access', 'assist', 'child', 'learn', 'outside', 'classroom', 'example', 'young', 'one', 'gather', 'natural', 'object', 'design/create', 'thing', 'encourage', 'child', 'consider', 'area', 'change', 'improvement']","During this school closure period, #HDSB has resources parents can access to assist their children's learning outside of the classroom. Example: 
➡️For young ones: Gather natural objects to design/create things &amp; encourage your child to consider areas for change &amp; improvement https://t.co/DUc3VGjfvT",True,0,0,['HDSB'],,['HaltonDSB'],Hamilton,Ontario,-79.84963,43.25011
1263113325329690624,Wed May 20 14:24:18 +0000 2020,ewfosterps,Twitter for Android,"['school', 'closure', 'period', 'hdsb', 'resource', 'parent', 'access', 'assist', 'child', 'learn', 'outside', 'classroom', 'example', 'young', 'one', 'gather', 'natural', 'object', 'design/create', 'thing', 'encourage', 'child', 'consider', 'area', 'change', 'improvement']","During this school closure period, #HDSB has resources parents can access to assist their children's learning outside of the classroom. Example: 
➡️For young ones: Gather natural objects to design/create things &amp; encourage your child to consider areas for change &amp; improvement https://t.co/DUc3VGjfvT",True,0,0,['HDSB'],,['HaltonDSB'],Arden on the Severn,Maryland,-76.57885,39.06594
1263112552856252416,Wed May 20 14:21:14 +0000 2020,StAlbertPublic,Twitter Web App,"['call', 'kidshelpphone', 'double', 'since', 'covid-19', 'unsinkable', 'host', '60-minute', 'special', 'thank', 'young', 'people', 'do', 'keep', 'canadian', 'safe', 'healthy', 'true', 'family', 'event', 'miss', 'unsinkableyouth']",Calls to @KidsHelpPhone have doubled since COVID-19. @unsinkable is hosting a 60-minute @CTV special to thank young people for all they've done to keep Canadians safe and healthy. This is a true family event. Don't miss it. #UnsinkableYouth https://t.co/p8m1qcJRQ9,True,0,0,,,"['SilkenLaumann', 'KidsHelpPhone', 'unsinkable', 'CTV']",St. Albert,Alberta,-113.63533,53.63344
1263112533268979712,Wed May 20 14:21:10 +0000 2020,HaltonDSB,Twitter Web App,"['school', 'closure', 'period', 'hdsb', 'resource', 'parent', 'access', 'assist', 'child', 'learn', 'outside', 'classroom', 'example', 'young', 'one', 'gather', 'natural', 'object', 'design/create', 'thing', 'encourage', 'child', 'consider', 'area', 'change', 'improvement']","During this school closure period, #HDSB has resources parents can access to assist their children's learning outside of the classroom. Example: 
➡️For young ones: Gather natural objects to design/create things &amp; encourage your child to consider areas for change &amp; improvement https://t.co/DUc3VGjfvT",False,11,12,['HDSB'],['https://twitter.com/i/web/status/1263112533268979712'],,Hamilton,Ontario,-79.84963,43.25011
1263112282986426368,Wed May 20 14:20:10 +0000 2020,Kate_Arms,Hootsuite Inc.,"['chat', 'week', 'keep', 'child', 'safe', 'post-lockdown', 'parenthelpchat', 'monday', 'june', '8et/7ct/6mt/5pt', 'join', 'merrill', 'laughingatchaos', 'mike', 'kaufman', 'mkaufman811', 'christianewells', 'kate_arms', 'parent', 'family', 'parent', 'parentlife']","NO CHAT THIS WEEK
How to Keep Our Children Safe Post-Lockdown
 #ParentHelpChat 
Monday June 1 8ET/7CT/6MT/5PT 

Join Jen Merrill @laughingatchaos Mike Kaufman @mkaufman811 @christianewells &amp; @Kate_Arms
#parenting #family #parents #parentlife https://t.co/CSis7OXi44",False,1,5,['ParentHelpChat'],['https://twitter.com/i/web/status/1263112282986426368'],,Hamilton,Ontario,-79.84963,43.25011
1263110052363329537,Wed May 20 14:11:18 +0000 2020,realBrianReid,Twitter for Android,"['folly', 'school', 'closing', 'covid', 'less', 'dangerous', 'child', 'seasonal']",More on the folly of school closings. Covid 19 far less dangerous to children than seasonal flu. https://t.co/Ir1Zrfysau,True,0,0,,,['brithume'],Markham,Ontario,-79.2663,43.86682
1263109995400441856,Wed May 20 14:11:05 +0000 2020,SMM_YCDSB,Twitter for iPhone,"['attn', 'parent', 'oneducation', 'minister', 'education', 'sflecce', 'share', 'letter', 'regard', 'yesterday', 'announcement', 'close', 'school', 'remainder', 'school', 'year', 'result', 'covid_19', 'please', 'view', 'letter', 'visiting']","#ATTN Parents: The @ONeducation's Minister of Education @Sflecce shared a letter regarding yesterday's announcement to close schools for the remainder of the school year as a result of #COVID_19.

Please view the letter by visiting: 
https://t.co/Ut8lO1CTS8",True,0,0,['ATTN'],,"['YCDSB', 'ONeducation', 'Sflecce']",Vaughan,Ontario,-79.49827,43.8361
1263109789971877893,Wed May 20 14:10:16 +0000 2020,LynnMar42251174,Twitter Web App,"['pandemic', 'medical', 'condition', 'covid19', 'arise', 'family', 'feel', 'safe', 'seek', 'medical', 'care', 'child', 'situation', 'serious', 'leave', 'untreated']","During the pandemic, medical conditions other than #COVID19 can and will arise. Families should feel safe seeking medical care for their children in these situations, which can be serious if left untreated. https://t.co/IhHbr5WndB",True,0,0,['COVID19'],,['CanPaedSociety'],,,-113.64258,60.10867
1263108078200918021,Wed May 20 14:03:27 +0000 2020,wattersja,Twitter for Android,"['covid-19', 'change', 'child', 'youth', 'live', 'education', 'system', 'greatly', 'affected', 'call', 'support', 'include', 'at-home', 'back-to-school', 'learning', 'directive', 'province/territory', 'wesupportphe']","COVID-19 has changed the way that children and youth are living, and the education system has been greatly affected. We are calling for your support to include PHE in at-home and back-to-school learning directives in your province/territory. #WeSupportPHE https://t.co/tGHqBwcSNp",True,0,0,,,['NBPES'],Miramichi,New Brunswick,-65.50186,47.02895
1263106893628739584,Wed May 20 13:58:45 +0000 2020,over_711,Twitter Web App,"['yikes', 'early', 'moderna', 'covid', 'vaccine', 'result', 'document', 'nightmare', 'paul', 'offit', 'say', 'cause', 'dengue', 'kill', 'child', 'exposure', 'wild', 'dengue', 'binding', 'antibody', 'exceed', 'neutralize', 'antibody']","Yikes, early Moderna COVID vaccine results document the same nightmare that Dr. Paul Offit said caused the dengue vax to kill children under age of 9 after exposure to wild dengue: binding antibodies are far exceeding neutralizing antibodies at day 43.

https://t.co/7c6kIxfURy",True,0,0,,,['safe_effective'],Montreal,Quebec,-73.58781,45.50884
1263105896613199873,Wed May 20 13:54:47 +0000 2020,HalifaxHCLN,Twitter Web App,"['publisher', 'nosy', 'crow', 'quality', 'free', 'resource', 'post', 'website', 'also', 'copy', 'coronavirus', 'book', 'child', 'illustrate', 'axel', 'scheffler', 'digital', 'book', 'primary', 'school', 'child', 'free', 'anyone', 'read']","UK publisher, Nosy Crow, have some quality, free resources posted on their website.  You can also get a copy of “Coronavirus: A Book for Children” illustrated by Axel Scheffler, a digital book for primary school age children, free for anyone to read.
https://t.co/H9HSLBP5CI https://t.co/FPPkkYShsD",True,0,0,,,['ssplibraries'],Halifax,Nova Scotia,-63.57239,44.64533
1263105516395352067,Wed May 20 13:53:17 +0000 2020,OffKilty,Twitter for iPhone,"['every', 'child', 'life', 'turn', 'inside', 'primary', 'focus', 'emotional', 'safety', 'master', 'content']","""every child's life has been turned inside out, and the primary focus should be on emotional safety, not mastering content"" https://t.co/WnFxBUT4sm",True,0,0,,,['RusulAlrubail'],Toronto,Ontario,-79.4163,43.70011
1263105481461006345,Wed May 20 13:53:08 +0000 2020,ECDAofPEI,Twitter Web App,"['eces', 'return', 'work', 'provide', 'child', 'care', 'essential', 'worker', 'tell', 'skill', 'education', 'experience', 'allow', 'effectively', 'deal', 'change', 'concern', 'health', 'safety', 'regulation', 'covid-19', 'present', 'proud']","Some of our ECEs who returned to work to provide child care for essential workers told us how their skills, education and experience are allowing them to effectively deal with the changes and concerns that the new health and safety regulations for COVID-19 present. Be proud! https://t.co/m1KzkWqe3E",False,7,3,,['https://twitter.com/i/web/status/1263105481461006345'],,Charlottetown,Prince Edward Island,-63.12671,46.23525
1263105380986392578,Wed May 20 13:52:44 +0000 2020,asaf,Twitter Web App,"['year', 'teacher', 'gaza']","13 year old teacher from Gaza:
https://t.co/WYitZuXB3t",False,0,0,,['https://reut.rs/2Zn7zHd'],,Oakville,Ontario,-79.68292,43.45011
1263105300569026563,Wed May 20 13:52:25 +0000 2020,b0ngh1tt3r,TweetCaster for Android,"['sorry', 'kid', 'adult', 'panic', 'ontario', 'scrub', 'school', 'year', 'entire', 'overnight', 'camp', 'season', 'former', 'make', 'sense', 'latter', '2009', 'overnight', 'camp', 'weather', 'sars', 'virus', 'dangerous', 'child', 'without', 'issue']","SORRY, KIDS, THE ADULTS ARE PANICKING: Ontario has scrubbed the school year &amp; the entire overnight camp season. The former makes some sense. Not the latter.

In 2009, overnight camps weathered SARS--a virus far more dangerous to children--without issue. https://t.co/pieAvyeHLb",True,0,0,,,['NatCitizens'],Brampton,Ontario,-79.76633,43.68341
1263105156243001350,Wed May 20 13:51:51 +0000 2020,ECDAofPEI,Twitter Web App,"['eces', 'return', 'work', 'provide', 'child', 'care', 'essential', 'worker', 'tell', 'skill', 'education', 'experience', 'allow', 'effectively', 'deal', 'change', 'concern', 'health', 'safety', 'regulation', 'covid-19', 'present', 'proud']","Some of our ECEs who returned to work to provide child care for essential workers told us how their skills, education and experience are allowing them to effectively deal with the changes and concerns that the new health and safety regulations for COVID-19 present. Be proud! https://t.co/aZPixgNhRP",False,1,0,,['https://twitter.com/i/web/status/1263105156243001350'],,Charlottetown,Prince Edward Island,-63.12671,46.23525
1263105029096878081,Wed May 20 13:51:20 +0000 2020,coachcam72,Twitter for iPhone,"['covid-19', 'change', 'child', 'youth', 'live', 'education', 'system', 'greatly', 'affected', 'call', 'support', 'include', 'at-home', 'back-to-school', 'learning', 'directive', 'province/territory', 'wesupportphe']","COVID-19 has changed the way that children and youth are living, and the education system has been greatly affected. We are calling for your support to include PHE in at-home and back-to-school learning directives in your province/territory. #WeSupportPHE https://t.co/tGHqBwcSNp",True,0,0,,,['NBPES'],Fredericton,New Brunswick,-66.66558,45.94541
1263104717938290692,Wed May 20 13:50:06 +0000 2020,loganwood,Twitter for iPhone,"['eces', 'return', 'work', 'provide', 'child', 'care', 'essential', 'worker', 'tell', 'skill', 'education', 'experience', 'allow', 'effectively', 'deal', 'change', 'concern', 'health', 'safety', 'regulation', 'covid-19', 'present', 'proud']","Some of our ECEs who returned to work to provide child care for essential workers told us how their skills, education and experience are allowing them to effectively deal with the changes and concerns that the new health and safety regulations for COVID-19 present. Be proud! https://t.co/YxEw0CaWLM",True,0,0,,,['ECDAofPEI'],Hamilton,Ontario,-79.84963,43.25011
1263104640465301505,Wed May 20 13:49:48 +0000 2020,ShaunaB44,Twitter for Android,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],,,-113.64258,60.10867
1263104381853085696,Wed May 20 13:48:46 +0000 2020,ECDAofPEI,Twitter Web App,"['eces', 'return', 'work', 'provide', 'child', 'care', 'essential', 'worker', 'tell', 'skill', 'education', 'experience', 'allow', 'effectively', 'deal', 'change', 'concern', 'health', 'safety', 'regulation', 'covid-19', 'present', 'proud']","Some of our ECEs who returned to work to provide child care for essential workers told us how their skills, education and experience are allowing them to effectively deal with the changes and concerns that the new health and safety regulations for COVID-19 present. Be proud! https://t.co/YxEw0CaWLM",False,5,3,,['https://twitter.com/i/web/status/1263104381853085696'],,Charlottetown,Prince Edward Island,-63.12671,46.23525
1263104191142166528,Wed May 20 13:48:01 +0000 2020,2010_Misha,Twitter for iPhone,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],,,-113.64258,60.10867
1263103939764981760,Wed May 20 13:47:01 +0000 2020,YWCAToronto,Sprout Social,"['school', 'close', 'academic', 'year', 'know', 'mother', 'continue', 'disproportionately', 'impact', 'lack', 'childcare', 'government', 'respond', 'long-term', 'determines', 'fully', 'participate', 'reshape', 'life', 'equitable', 'way']","With ON schools closed for this academic year, we know mothers will continue to be disproportionately impacted by a lack of childcare. How governments respond now, and long-term, determines who can fully participate in reshaping life in more equitable ways https://t.co/f7TewiwQjS",False,1,0,,['https://twitter.com/i/web/status/1263103939764981760'],,Toronto,Ontario,-79.4163,43.70011
1263103823360319488,Wed May 20 13:46:33 +0000 2020,loragtz,Twitter for iPhone,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Hamilton,Ontario,-79.84963,43.25011
1263103809368158208,Wed May 20 13:46:30 +0000 2020,dukewynne,Twitter for iPhone,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Brampton,Ontario,-79.76633,43.68341
1263103479490494464,Wed May 20 13:45:11 +0000 2020,BregmanPs,Twitter for Android,"['motherjones', 'number', 'people', 'directly', 'family', 'member', 'affect', 'pandemic', 'grow', 'exponentially', 'mean', 'number', 'people', 'school', 'workplace', 'fall', 'category', 'huge', 'fail', 'protect', 'huge']",@MotherJones The number of people directly and through family members affected by the pandemic will grow exponentially. that means the number of people in schools in the workplace that fall into that category will be huge. Failing to protect them will be huge,False,0,0,,['https://twitter.com/i/web/status/1263103479490494464'],['MotherJones'],Toronto,Ontario,-79.4163,43.70011
1263103347860680704,Wed May 20 13:44:40 +0000 2020,JagdeepSekhon92,Twitter for iPhone,"['citimmcanada', 'thanks', 'reply', 'link', 'give', 'info', 'visitor', 'visa', 'detail', 'covid-19', 'affect', 'economic', 'immigration', 'like', 'family', 'class', 'sponsarship']",@CitImmCanada Thanks for replying but above link only give info about visitor visa and there is no details about covid-19 affect on economic immigration like family class sponsarship.,False,0,0,,['https://twitter.com/i/web/status/1263103347860680704'],['CitImmCanada'],Hamilton,Ontario,-79.84963,43.25011
1263102058304962561,Wed May 20 13:39:32 +0000 2020,CanPaedSociety,Twitter Web App,"['pandemic', 'medical', 'condition', 'covid19', 'arise', 'family', 'feel', 'safe', 'seek', 'medical', 'care', 'child', 'situation', 'serious', 'leave', 'untreated']","During the pandemic, medical conditions other than #COVID19 can and will arise. Families should feel safe seeking medical care for their children in these situations, which can be serious if left untreated. https://t.co/IhHbr5WndB",False,5,6,['COVID19'],['https://twitter.com/i/web/status/1263102058304962561'],,,,-113.64258,60.10867
1263100813272133632,Wed May 20 13:34:35 +0000 2020,kahnkidz,Twitter Web App,"['go', 'return', 'student', 'school', 'prison', 'see', 'look', 'like', 'prison', 'mental', 'health', 'implication', 'restrictive', 'movement', 'child', 'rocket', 'science', 'go', 'return', 'month', 'lock', 'covid', 'could', 'forever']",Are we going to return students to schools or prisons? From what I have seen it looks like a prison. The mental health implications of restrictive movement on a child is not rocket science. Are we going to return for 2 months then lock it down again? COVID could be here forever.,False,3,0,,['https://twitter.com/i/web/status/1263100813272133632'],,Hamilton,Ontario,-79.84963,43.25011
1263099778872815616,Wed May 20 13:30:29 +0000 2020,electricland,Twitter for iPhone,"['fear', 'many', 'second', 'wave', 'covid-19', 'false', 'start', 'setup', 'setback', 'hard', 'right', 'thing', 'put', 'child', 'back', 'daycare', 'trek', 'haircut']","There’s a “fear so many of us have of a second wave of COVID-19 — that this is just a false start, a setup to a setback. It’s hard not to ask yourself if you’re doing the right thing by putting your children back in daycare and trekking off for a haircut.” https://t.co/98BUBWkfnx",True,0,0,,,['keixote'],Toronto,Ontario,-79.4163,43.70011
1263099278903390209,Wed May 20 13:28:29 +0000 2020,MadelineAshby,Twitter for iPhone,"['fear', 'many', 'second', 'wave', 'covid-19', 'false', 'start', 'setup', 'setback', 'hard', 'right', 'thing', 'put', 'child', 'back', 'daycare', 'trek', 'haircut']","There’s a “fear so many of us have of a second wave of COVID-19 — that this is just a false start, a setup to a setback. It’s hard not to ask yourself if you’re doing the right thing by putting your children back in daycare and trekking off for a haircut.” https://t.co/98BUBWkfnx",True,0,0,,,['keixote'],Toronto,Ontario,-79.4163,43.70011
1263098855299710976,Wed May 20 13:26:49 +0000 2020,steveof101,Twitter for Android,"['first', 'grader', 'officially', 'gutted', 'hear', 'school', 'year', 'know', 'feel', 'awful', 'school', 'favourite', 'place', 'planet', 'shake', 'fist', 'covid']","First grader was officially gutted to hear that the school year as she knows it is over. I feel awful for the kid. School is her most favourite place on the planet. Ugh. I shake my fist at you, COVID. https://t.co/xsXHWBIeYe",True,0,0,,,['jmccall54'],London,Ontario,-81.23304,42.98339
1263097748930387968,Wed May 20 13:22:25 +0000 2020,sc_k,Twitter for iPhone,"['childcare', 'system', 'fragile', 'pandemic', 'make', 'bad', 'probably', 'limit', 'spot', 'maybe', 'hike', 'rate', 'woman', 'employment', 'could', 'suffer', 'amandabecker', '19thnews']","The US childcare system was fragile before, and the pandemic has made it worse, probably limiting spots and maybe hiking rates, and women's employment could suffer - via @AmandaBecker for @19thnews https://t.co/bMjS3dk2Lc",True,0,0,,,['terri_rupar'],,,,
1263097467333197825,Wed May 20 13:21:18 +0000 2020,YCDSB,Twitter Web App,"['attn', 'parent', 'oneducation', 'minister', 'education', 'sflecce', 'share', 'letter', 'regard', 'yesterday', 'announcement', 'close', 'school', 'remainder', 'school', 'year', 'result', 'covid_19', 'please', 'view', 'letter', 'visiting']","#ATTN Parents: The @ONeducation's Minister of Education @Sflecce shared a letter regarding yesterday's announcement to close schools for the remainder of the school year as a result of #COVID_19.

Please view the letter by visiting: 
https://t.co/Ut8lO1CTS8",False,10,7,['ATTN'],['https://twitter.com/i/web/status/1263097467333197825'],"['ONeducation', 'Sflecce']",Hamilton,Ontario,-79.84963,43.25011
1263097214815145986,Wed May 20 13:20:17 +0000 2020,sakfa70,Twitter for iPhone,"['fordnation', 'doug', 'advisor', 'advise', 'public', 'safety', 'big', 'agenda', 'behind', 'covid', 'impact', 'bad', 'past', 'population', 'need', 'conservative', 'approach', 'healthy', 'population', 'child', 'continue', 'high', 'price']",@fordnation Doug Are your advisors advising for public safety or an bigger agenda behind all of this ‘covid’ impact that I’ve yet to see get worse past the LTC population.  LTC needs your conservative approach not your healthy population.  Children will continue to pay the highest price.,False,0,0,,['https://twitter.com/i/web/status/1263097214815145986'],['fordnation'],Toronto,Ontario,-79.4163,43.70011
1263095974987210752,Wed May 20 13:15:22 +0000 2020,ReetMultani11,Twitter for iPhone,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Hamilton,Ontario,-79.84963,43.25011
1263095865595527175,Wed May 20 13:14:56 +0000 2020,CoachieKleats,Twitter for iPhone,"['cook', 'drive-in', 'parent', 'home', 'daycare', 'school', 'store', 'open', 'limited', 'hour', 'board', 'game', 'gardening', 'road', 'trip', 'fly', 'actually', 'time', 'machine', 'virus']",Cooking. Drive-ins. 1 parent home (bc no daycare or school). Stores open limited hours. Board games. Gardening. Road trips &gt; flying. Omg it's actually a time machine virus.,True,0,0,,,['dawnerichards'],,,-113.64258,60.10867
1263094526308057088,Wed May 20 13:09:36 +0000 2020,culturalcamps,Twitter for iPhone,"['experience', 'binoojiinyag', 'child', 'strong', 'desire', 'learn', 'anishnaabe', 'value', 'mnaadendmowin', 'respect', 'mother', 'earth', 'land', 'base', 'learn', 'look', 'like', 'family', 'community', 'school', 'covid', 'pandemic']","In our experience all binoojiinyag (children) have a strong desire to learn more about Anishnaabe values and Mnaadendmowin (respect) for Mother Earth. 

What does land based learning look like in your family, community and school during the covid 19 pandemic? https://t.co/wxbNZ6rzyv",False,1,0,,['https://twitter.com/i/web/status/1263094526308057088'],,Hamilton,Ontario,-79.84963,43.25011
1263094457035079681,Wed May 20 13:09:20 +0000 2020,StoryHaikuTanka,Twitter Web App,"['revise', '55th', 'entry', 'coronavirus', 'poetry', 'diary', 'three', 'row', 'fifth-grade', 'student', 'smile', 'grey-haired', 'teacher', 'behind', 'sneeze', 'shield', '5lines', 'tanka', 'micropoetry', 'poem', 'covid19', 'covid19canada', 'pandemic', 'backtoschool']","Revised 55th Entry, #Coronavirus #Poetry Diary https://t.co/MoEXVQYVb7

three rows 
of fifth-grade students 
smiling
at their grey-haired teacher
behind a sneeze shield

https://t.co/CQQMpEHemj #5lines #tanka #micropoetry #poem #Covid19 #Covid19Canada #Pandemic #BackToSchool",True,0,0,"['Coronavirus', 'Poetry']",['https://bit.ly/35NSi3v'],['ericcoliu'],,,-113.64258,60.10867
1263094247852511232,Wed May 20 13:08:30 +0000 2020,SamadhiMora,Twitter for iPhone,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Hamilton,Ontario,-79.84963,43.25011
1263093217974718465,Wed May 20 13:04:24 +0000 2020,Patriotgirl18,Twitter for iPhone,"['fordnation', 'safe', 'child', 'abuse/molestations', 'increase', 'since', 'lockdown', 'honestly', 'think', 'keep', 'kid', 'safe', 'scar', 'life', 'crazy', 'think', 'keep', 'kid', 'safe', 'crazy', 'look', 'stats', 'police', 'endthelockdownnow', 'insanity', 'distress']","@fordnation SAFE?  Child abuse/molestations have INCREASED since this lockdown. You HONESTLY think you're keeping kids safe? You're SCARING THEM FOR LIFE. You're crazy to think you're keeping kids safe. Just CRAZY. Look at the stats, ask the police.

#endthelockdownnow 
#insanity 
#Distress",True,0,0,,,"['DJHutchinson2', 'fordnation']",Toronto,Ontario,-79.4163,43.70011
1263093046192885762,Wed May 20 13:03:44 +0000 2020,DRIGTB,Twitter Web App,"['come', 'child', 'take', 'risk', 'school', 'remain', 'closed', 'rest', 'school', 'year', 'keep', 'student', 'staff', 'safe', 'covid-19']","When it comes to our children, we will not take any risks. Schools will remain closed for the rest of the school year to keep students and staff safe through COVID-19. https://t.co/U7E0QhNrzw",True,0,0,,,['fordnation'],Toronto,Ontario,-79.4163,43.70011
